datetime,Precio_Real,Prediccion_ARIMA,Diferencia_ARIMA,hour,month
2024-01-16 14:00:00,90.0,51.66786261913584,38.33213738086416,14,1
2024-01-16 15:00:00,88.0,51.66786261913584,36.33213738086416,15,1
2024-01-16 16:00:00,84.88,51.66786261913584,33.21213738086416,16,1
2024-01-16 17:00:00,88.0,51.66786261913584,36.33213738086416,17,1
2024-01-16 18:00:00,89.02,51.66786261913584,37.35213738086416,18,1
2024-01-16 19:00:00,99.49,51.66786261913584,47.822137380864156,19,1
2024-01-16 20:00:00,99.78,51.66786261913584,48.11213738086416,20,1
2024-01-16 21:00:00,88.75,51.66786261913584,37.08213738086416,21,1
2024-01-16 22:00:00,75.99,51.66786261913584,24.322137380864156,22,1
2024-01-16 23:00:00,60.0,51.66786261913584,8.332137380864161,23,1
2024-01-17 00:00:00,19.13,51.66786261913584,-32.537862619135836,0,1
2024-01-17 01:00:00,15.93,51.66786261913584,-35.73786261913584,1,1
2024-01-17 02:00:00,6.0,51.66786261913584,-45.66786261913584,2,1
2024-01-17 03:00:00,4.9,51.66786261913584,-46.76786261913584,3,1
2024-01-17 04:00:00,4.9,51.66786261913584,-46.76786261913584,4,1
2024-01-17 05:00:00,5.0,51.66786261913584,-46.66786261913584,5,1
2024-01-17 06:00:00,16.7,51.66786261913584,-34.96786261913584,6,1
2024-01-17 07:00:00,44.2,51.66786261913584,-7.467862619135836,7,1
2024-01-17 08:00:00,45.5,51.66786261913584,-6.167862619135839,8,1
2024-01-17 09:00:00,45.5,51.66786261913584,-6.167862619135839,9,1
2024-01-17 10:00:00,44.8,51.66786261913584,-6.867862619135842,10,1
2024-01-17 11:00:00,34.52,51.66786261913584,-17.147862619135836,11,1
2024-01-17 12:00:00,17.29,51.66786261913584,-34.37786261913584,12,1
2024-01-17 13:00:00,12.99,51.66786261913584,-38.67786261913584,13,1
2024-01-17 14:00:00,5.1,51.66786261913584,-46.56786261913584,14,1
2024-01-17 15:00:00,5.0,51.66786261913584,-46.66786261913584,15,1
2024-01-17 16:00:00,18.38,51.66786261913584,-33.287862619135836,16,1
2024-01-17 17:00:00,43.5,51.66786261913584,-8.167862619135839,17,1
2024-01-17 18:00:00,45.4,51.66786261913584,-6.26786261913584,18,1
2024-01-17 19:00:00,49.1,51.66786261913584,-2.5678626191358376,19,1
2024-01-17 20:00:00,54.88,51.66786261913584,3.2121373808641636,20,1
2024-01-17 21:00:00,46.8,51.66786261913584,-4.867862619135842,21,1
2024-01-17 22:00:00,43.37,51.66786261913584,-8.297862619135842,22,1
2024-01-17 23:00:00,18.03,51.66786261913584,-33.63786261913584,23,1
2024-01-18 00:00:00,3.2,51.66786261913584,-48.467862619135836,0,1
2024-01-18 01:00:00,3.2,51.66786261913584,-48.467862619135836,1,1
2024-01-18 02:00:00,1.68,51.66786261913584,-49.98786261913584,2,1
2024-01-18 03:00:00,0.43,51.66786261913584,-51.23786261913584,3,1
2024-01-18 04:00:00,0.99,51.66786261913584,-50.67786261913584,4,1
2024-01-18 05:00:00,3.2,51.66786261913584,-48.467862619135836,5,1
2024-01-18 06:00:00,3.2,51.66786261913584,-48.467862619135836,6,1
2024-01-18 07:00:00,30.1,51.66786261913584,-21.567862619135838,7,1
2024-01-18 08:00:00,47.19,51.66786261913584,-4.477862619135841,8,1
2024-01-18 09:00:00,55.77,51.66786261913584,4.102137380864164,9,1
2024-01-18 10:00:00,45.27,51.66786261913584,-6.397862619135836,10,1
2024-01-18 11:00:00,43.66,51.66786261913584,-8.007862619135842,11,1
2024-01-18 12:00:00,39.19,51.66786261913584,-12.477862619135841,12,1
2024-01-18 13:00:00,35.0,51.66786261913584,-16.66786261913584,13,1
2024-01-18 14:00:00,35.3,51.66786261913584,-16.367862619135842,14,1
2024-01-18 15:00:00,45.4,51.66786261913584,-6.26786261913584,15,1
2024-01-18 16:00:00,62.17,51.66786261913584,10.502137380864163,16,1
2024-01-18 17:00:00,96.02,51.66786261913584,44.35213738086416,17,1
2024-01-18 18:00:00,103.71,51.66786261913584,52.042137380864155,18,1
2024-01-18 19:00:00,99.6,51.66786261913584,47.932137380864155,19,1
2024-01-18 20:00:00,105.34,51.66786261913584,53.672137380864164,20,1
2024-01-18 21:00:00,98.84,51.66786261913584,47.172137380864164,21,1
2024-01-18 22:00:00,92.14,51.66786261913584,40.47213738086416,22,1
2024-01-18 23:00:00,73.61,51.66786261913584,21.94213738086416,23,1
2024-01-19 00:00:00,71.82,51.66786261913584,20.152137380864154,0,1
2024-01-19 01:00:00,67.44,51.66786261913584,15.772137380864159,1,1
2024-01-19 02:00:00,67.17,51.66786261913584,15.502137380864163,2,1
2024-01-19 03:00:00,60.0,51.66786261913584,8.332137380864161,3,1
2024-01-19 04:00:00,54.79,51.66786261913584,3.12213738086416,4,1
2024-01-19 05:00:00,50.0,51.66786261913584,-1.667862619135839,5,1
2024-01-19 06:00:00,60.0,51.66786261913584,8.332137380864161,6,1
2024-01-19 07:00:00,74.4,51.66786261913584,22.732137380864167,7,1
2024-01-19 08:00:00,82.32,51.66786261913584,30.652137380864154,8,1
2024-01-19 09:00:00,87.33,51.66786261913584,35.66213738086416,9,1
2024-01-19 10:00:00,81.0,51.66786261913584,29.33213738086416,10,1
2024-01-19 11:00:00,78.0,51.66786261913584,26.33213738086416,11,1
2024-01-19 12:00:00,78.74,51.66786261913584,27.072137380864156,12,1
2024-01-19 13:00:00,70.83,51.66786261913584,19.16213738086416,13,1
2024-01-19 14:00:00,61.13,51.66786261913584,9.462137380864164,14,1
2024-01-19 15:00:00,60.14,51.66786261913584,8.472137380864162,15,1
2024-01-19 16:00:00,63.0,51.66786261913584,11.332137380864161,16,1
2024-01-19 17:00:00,69.18,51.66786261913584,17.512137380864168,17,1
2024-01-19 18:00:00,80.5,51.66786261913584,28.83213738086416,18,1
2024-01-19 19:00:00,84.2,51.66786261913584,32.532137380864164,19,1
2024-01-19 20:00:00,82.88,51.66786261913584,31.212137380864156,20,1
2024-01-19 21:00:00,80.5,51.66786261913584,28.83213738086416,21,1
2024-01-19 22:00:00,74.4,51.66786261913584,22.732137380864167,22,1
2024-01-19 23:00:00,61.0,51.66786261913584,9.332137380864161,23,1
2024-01-20 00:00:00,73.75,51.66786261913584,22.08213738086416,0,1
2024-01-20 01:00:00,63.92,51.66786261913584,12.252137380864163,1,1
2024-01-20 02:00:00,63.81,51.66786261913584,12.142137380864163,2,1
2024-01-20 03:00:00,63.81,51.66786261913584,12.142137380864163,3,1
2024-01-20 04:00:00,63.68,51.66786261913584,12.01213738086416,4,1
2024-01-20 05:00:00,66.1,51.66786261913584,14.432137380864155,5,1
2024-01-20 06:00:00,70.3,51.66786261913584,18.632137380864158,6,1
2024-01-20 07:00:00,75.93,51.66786261913584,24.262137380864168,7,1
2024-01-20 08:00:00,84.09,51.66786261913584,32.422137380864164,8,1
2024-01-20 09:00:00,88.31,51.66786261913584,36.64213738086416,9,1
2024-01-20 10:00:00,82.85,51.66786261913584,31.182137380864155,10,1
2024-01-20 11:00:00,76.64,51.66786261913584,24.97213738086416,11,1
2024-01-20 12:00:00,74.65,51.66786261913584,22.982137380864167,12,1
2024-01-20 13:00:00,69.84,51.66786261913584,18.172137380864164,13,1
2024-01-20 14:00:00,73.41,51.66786261913584,21.742137380864158,14,1
2024-01-20 15:00:00,79.21,51.66786261913584,27.542137380864155,15,1
2024-01-20 16:00:00,87.97,51.66786261913584,36.30213738086416,16,1
2024-01-20 17:00:00,95.07,51.66786261913584,43.402137380864154,17,1
2024-01-20 18:00:00,99.94,51.66786261913584,48.27213738086416,18,1
2024-01-20 19:00:00,99.58,51.66786261913584,47.91213738086416,19,1
2024-01-20 20:00:00,99.94,51.66786261913584,48.27213738086416,20,1
2024-01-20 21:00:00,99.58,51.66786261913584,47.91213738086416,21,1
2024-01-20 22:00:00,94.46,51.66786261913584,42.792137380864155,22,1
2024-01-20 23:00:00,85.78,51.66786261913584,34.11213738086416,23,1
2024-01-21 00:00:00,69.07,51.66786261913584,17.402137380864154,0,1
2024-01-21 01:00:00,59.11,51.66786261913584,7.44213738086416,1,1
2024-01-21 02:00:00,58.2,51.66786261913584,6.532137380864164,2,1
2024-01-21 03:00:00,57.57,51.66786261913584,5.902137380864161,3,1
2024-01-21 04:00:00,57.5,51.66786261913584,5.832137380864161,4,1
2024-01-21 05:00:00,57.5,51.66786261913584,5.832137380864161,5,1
2024-01-21 06:00:00,57.5,51.66786261913584,5.832137380864161,6,1
2024-01-21 07:00:00,59.0,51.66786261913584,7.332137380864161,7,1
2024-01-21 08:00:00,60.1,51.66786261913584,8.432137380864162,8,1
2024-01-21 09:00:00,59.0,51.66786261913584,7.332137380864161,9,1
2024-01-21 10:00:00,58.64,51.66786261913584,6.972137380864162,10,1
2024-01-21 11:00:00,56.8,51.66786261913584,5.132137380864158,11,1
2024-01-21 12:00:00,56.36,51.66786261913584,4.69213738086416,12,1
2024-01-21 13:00:00,47.42,51.66786261913584,-4.247862619135837,13,1
2024-01-21 14:00:00,52.67,51.66786261913584,1.0021373808641627,14,1
2024-01-21 15:00:00,53.75,51.66786261913584,2.082137380864161,15,1
2024-01-21 16:00:00,56.89,51.66786261913584,5.222137380864162,16,1
2024-01-21 17:00:00,64.89,51.66786261913584,13.222137380864162,17,1
2024-01-21 18:00:00,83.98,51.66786261913584,32.312137380864165,18,1
2024-01-21 19:00:00,93.52,51.66786261913584,41.85213738086416,19,1
2024-01-21 20:00:00,95.62,51.66786261913584,43.952137380864166,20,1
2024-01-21 21:00:00,94.52,51.66786261913584,42.85213738086416,21,1
2024-01-21 22:00:00,76.83,51.66786261913584,25.16213738086416,22,1
2024-01-21 23:00:00,59.2,51.66786261913584,7.532137380864164,23,1
2024-01-22 00:00:00,47.0,51.66786261913584,-4.667862619135839,0,1
2024-01-22 01:00:00,41.8,51.66786261913584,-9.867862619135842,1,1
2024-01-22 02:00:00,35.0,51.66786261913584,-16.66786261913584,2,1
2024-01-22 03:00:00,25.0,51.66786261913584,-26.66786261913584,3,1
2024-01-22 04:00:00,28.1,51.66786261913584,-23.567862619135838,4,1
2024-01-22 05:00:00,40.0,51.66786261913584,-11.667862619135839,5,1
2024-01-22 06:00:00,49.01,51.66786261913584,-2.657862619135841,6,1
2024-01-22 07:00:00,75.0,51.66786261913584,23.33213738086416,7,1
2024-01-22 08:00:00,92.69,51.66786261913584,41.02213738086416,8,1
2024-01-22 09:00:00,86.66,51.66786261913584,34.99213738086416,9,1
2024-01-22 10:00:00,71.08,51.66786261913584,19.41213738086416,10,1
2024-01-22 11:00:00,61.99,51.66786261913584,10.322137380864163,11,1
2024-01-22 12:00:00,57.67,51.66786261913584,6.002137380864163,12,1
2024-01-22 13:00:00,58.48,51.66786261913584,6.812137380864158,13,1
2024-01-22 14:00:00,59.87,51.66786261913584,8.202137380864158,14,1
2024-01-22 15:00:00,59.99,51.66786261913584,8.322137380864163,15,1
2024-01-22 16:00:00,66.07,51.66786261913584,14.402137380864154,16,1
2024-01-22 17:00:00,79.09,51.66786261913584,27.422137380864164,17,1
2024-01-22 18:00:00,98.18,51.66786261913584,46.51213738086417,18,1
2024-01-22 19:00:00,104.91,51.66786261913584,53.24213738086416,19,1
2024-01-22 20:00:00,119.0,51.66786261913584,67.33213738086417,20,1
2024-01-22 21:00:00,103.21,51.66786261913584,51.542137380864155,21,1
2024-01-22 22:00:00,94.27,51.66786261913584,42.60213738086416,22,1
2024-01-22 23:00:00,75.93,51.66786261913584,24.262137380864168,23,1
2024-01-23 00:00:00,61.1,51.66786261913584,9.432137380864162,0,1
2024-01-23 01:00:00,59.0,51.66786261913584,7.332137380864161,1,1
2024-01-23 02:00:00,58.5,51.66786261913584,6.832137380864161,2,1
2024-01-23 03:00:00,59.87,51.66786261913584,8.202137380864158,3,1
2024-01-23 04:00:00,58.5,51.66786261913584,6.832137380864161,4,1
2024-01-23 05:00:00,58.5,51.66786261913584,6.832137380864161,5,1
2024-01-23 06:00:00,65.55,51.66786261913584,13.882137380864158,6,1
2024-01-23 07:00:00,90.1,51.66786261913584,38.432137380864155,7,1
2024-01-23 08:00:00,97.5,51.66786261913584,45.83213738086416,8,1
2024-01-23 09:00:00,91.86,51.66786261913584,40.19213738086416,9,1
2024-01-23 10:00:00,81.0,51.66786261913584,29.33213738086416,10,1
2024-01-23 11:00:00,66.65,51.66786261913584,14.982137380864167,11,1
2024-01-23 12:00:00,61.91,51.66786261913584,10.242137380864158,12,1
2024-01-23 13:00:00,61.03,51.66786261913584,9.362137380864162,13,1
2024-01-23 14:00:00,62.01,51.66786261913584,10.342137380864159,14,1
2024-01-23 15:00:00,64.0,51.66786261913584,12.332137380864161,15,1
2024-01-23 16:00:00,66.62,51.66786261913584,14.952137380864166,16,1
2024-01-23 17:00:00,84.0,51.66786261913584,32.33213738086416,17,1
2024-01-23 18:00:00,96.98,51.66786261913584,45.312137380864165,18,1
2024-01-23 19:00:00,115.0,51.66786261913584,63.33213738086416,19,1
2024-01-23 20:00:00,129.01,51.66786261913584,77.34213738086416,20,1
2024-01-23 21:00:00,106.76,51.66786261913584,55.092137380864166,21,1
2024-01-23 22:00:00,92.5,51.66786261913584,40.83213738086416,22,1
2024-01-23 23:00:00,84.51,51.66786261913584,32.842137380864166,23,1
2024-01-24 00:00:00,86.0,51.66786261913584,34.33213738086416,0,1
2024-01-24 01:00:00,78.93,51.66786261913584,27.262137380864168,1,1
2024-01-24 02:00:00,73.73,51.66786261913584,22.062137380864165,2,1
2024-01-24 03:00:00,71.69,51.66786261913584,20.02213738086416,3,1
2024-01-24 04:00:00,70.94,51.66786261913584,19.27213738086416,4,1
2024-01-24 05:00:00,71.69,51.66786261913584,20.02213738086416,5,1
2024-01-24 06:00:00,80.19,51.66786261913584,28.52213738086416,6,1
2024-01-24 07:00:00,93.18,51.66786261913584,41.51213738086417,7,1
2024-01-24 08:00:00,101.5,51.66786261913584,49.83213738086416,8,1
2024-01-24 09:00:00,89.02,51.66786261913584,37.35213738086416,9,1
2024-01-24 10:00:00,70.69,51.66786261913584,19.02213738086416,10,1
2024-01-24 11:00:00,61.8,51.66786261913584,10.132137380864158,11,1
2024-01-24 12:00:00,59.87,51.66786261913584,8.202137380864158,12,1
2024-01-24 13:00:00,58.2,51.66786261913584,6.532137380864164,13,1
2024-01-24 14:00:00,58.2,51.66786261913584,6.532137380864164,14,1
2024-01-24 15:00:00,60.5,51.66786261913584,8.832137380864161,15,1
2024-01-24 16:00:00,64.0,51.66786261913584,12.332137380864161,16,1
2024-01-24 17:00:00,88.61,51.66786261913584,36.94213738086416,17,1
2024-01-24 18:00:00,94.94,51.66786261913584,43.27213738086416,18,1
2024-01-24 19:00:00,150.41,51.66786261913584,98.74213738086416,19,1
2024-01-24 20:00:00,152.17,51.66786261913584,100.50213738086416,20,1
2024-01-24 21:00:00,103.0,51.66786261913584,51.33213738086416,21,1
2024-01-24 22:00:00,88.04,51.66786261913584,36.37213738086417,22,1
2024-01-24 23:00:00,74.86,51.66786261913584,23.19213738086416,23,1
2024-01-25 00:00:00,64.97,51.66786261913584,13.30213738086416,0,1
2024-01-25 01:00:00,60.53,51.66786261913584,8.862137380864162,1,1
2024-01-25 02:00:00,60.0,51.66786261913584,8.332137380864161,2,1
2024-01-25 03:00:00,55.36,51.66786261913584,3.6921373808641604,3,1
2024-01-25 04:00:00,57.26,51.66786261913584,5.592137380864159,4,1
2024-01-25 05:00:00,63.29,51.66786261913584,11.62213738086416,5,1
2024-01-25 06:00:00,72.45,51.66786261913584,20.782137380864164,6,1
2024-01-25 07:00:00,83.5,51.66786261913584,31.83213738086416,7,1
2024-01-25 08:00:00,95.53,51.66786261913584,43.86213738086416,8,1
2024-01-25 09:00:00,89.84,51.66786261913584,38.172137380864164,9,1
2024-01-25 10:00:00,74.71,51.66786261913584,23.042137380864155,10,1
2024-01-25 11:00:00,65.01,51.66786261913584,13.342137380864166,11,1
2024-01-25 12:00:00,64.97,51.66786261913584,13.30213738086416,12,1
2024-01-25 13:00:00,64.97,51.66786261913584,13.30213738086416,13,1
2024-01-25 14:00:00,65.0,51.66786261913584,13.332137380864161,14,1
2024-01-25 15:00:00,61.85,51.66786261913584,10.182137380864162,15,1
2024-01-25 16:00:00,67.67,51.66786261913584,16.002137380864163,16,1
2024-01-25 17:00:00,75.59,51.66786261913584,23.922137380864164,17,1
2024-01-25 18:00:00,94.72,51.66786261913584,43.05213738086416,18,1
2024-01-25 19:00:00,113.0,51.66786261913584,61.33213738086416,19,1
2024-01-25 20:00:00,135.36,51.66786261913584,83.69213738086418,20,1
2024-01-25 21:00:00,103.01,51.66786261913584,51.342137380864166,21,1
2024-01-25 22:00:00,80.95,51.66786261913584,29.282137380864164,22,1
2024-01-25 23:00:00,73.58,51.66786261913584,21.91213738086416,23,1
2024-01-26 00:00:00,63.37,51.66786261913584,11.702137380864158,0,1
2024-01-26 01:00:00,65.0,51.66786261913584,13.332137380864161,1,1
2024-01-26 02:00:00,63.86,51.66786261913584,12.19213738086416,2,1
2024-01-26 03:00:00,63.86,51.66786261913584,12.19213738086416,3,1
2024-01-26 04:00:00,62.48,51.66786261913584,10.812137380864158,4,1
2024-01-26 05:00:00,63.86,51.66786261913584,12.19213738086416,5,1
2024-01-26 06:00:00,69.57,51.66786261913584,17.902137380864154,6,1
2024-01-26 07:00:00,80.02,51.66786261913584,28.352137380864157,7,1
2024-01-26 08:00:00,115.0,51.66786261913584,63.33213738086416,8,1
2024-01-26 09:00:00,77.3,51.66786261913584,25.632137380864158,9,1
2024-01-26 10:00:00,66.19,51.66786261913584,14.522137380864159,10,1
2024-01-26 11:00:00,62.39,51.66786261913584,10.722137380864162,11,1
2024-01-26 12:00:00,55.78,51.66786261913584,4.112137380864162,12,1
2024-01-26 13:00:00,50.7,51.66786261913584,-0.9678626191358362,13,1
2024-01-26 14:00:00,53.61,51.66786261913584,1.9421373808641604,14,1
2024-01-26 15:00:00,55.52,51.66786261913584,3.852137380864164,15,1
2024-01-26 16:00:00,63.38,51.66786261913584,11.712137380864164,16,1
2024-01-26 17:00:00,73.74,51.66786261913584,22.072137380864156,17,1
2024-01-26 18:00:00,89.62,51.66786261913584,37.952137380864166,18,1
2024-01-26 19:00:00,96.8,51.66786261913584,45.13213738086416,19,1
2024-01-26 20:00:00,111.07,51.66786261913584,59.402137380864154,20,1
2024-01-26 21:00:00,93.0,51.66786261913584,41.33213738086416,21,1
2024-01-26 22:00:00,74.98,51.66786261913584,23.312137380864165,22,1
2024-01-26 23:00:00,70.45,51.66786261913584,18.782137380864164,23,1
2024-01-27 00:00:00,64.97,51.66786261913584,13.30213738086416,0,1
2024-01-27 01:00:00,61.06,51.66786261913584,9.392137380864163,1,1
2024-01-27 02:00:00,59.05,51.66786261913584,7.382137380864158,2,1
2024-01-27 03:00:00,55.9,51.66786261913584,4.23213738086416,3,1
2024-01-27 04:00:00,55.9,51.66786261913584,4.23213738086416,4,1
2024-01-27 05:00:00,57.22,51.66786261913584,5.55213738086416,5,1
2024-01-27 06:00:00,59.36,51.66786261913584,7.69213738086416,6,1
2024-01-27 07:00:00,66.19,51.66786261913584,14.522137380864159,7,1
2024-01-27 08:00:00,78.09,51.66786261913584,26.422137380864164,8,1
2024-01-27 09:00:00,73.4,51.66786261913584,21.732137380864167,9,1
2024-01-27 10:00:00,62.01,51.66786261913584,10.342137380864159,10,1
2024-01-27 11:00:00,54.4,51.66786261913584,2.7321373808641596,11,1
2024-01-27 12:00:00,47.0,51.66786261913584,-4.667862619135839,12,1
2024-01-27 13:00:00,47.7,51.66786261913584,-3.967862619135836,13,1
2024-01-27 14:00:00,47.5,51.66786261913584,-4.167862619135839,14,1
2024-01-27 15:00:00,47.0,51.66786261913584,-4.667862619135839,15,1
2024-01-27 16:00:00,55.2,51.66786261913584,3.532137380864164,16,1
2024-01-27 17:00:00,74.43,51.66786261913584,22.762137380864168,17,1
2024-01-27 18:00:00,95.97,51.66786261913584,44.30213738086416,18,1
2024-01-27 19:00:00,92.51,51.66786261913584,40.842137380864166,19,1
2024-01-27 20:00:00,92.53,51.66786261913584,40.86213738086416,20,1
2024-01-27 21:00:00,89.5,51.66786261913584,37.83213738086416,21,1
2024-01-27 22:00:00,75.97,51.66786261913584,24.30213738086416,22,1
2024-01-27 23:00:00,72.7,51.66786261913584,21.032137380864164,23,1
2024-01-28 00:00:00,62.03,51.66786261913584,10.362137380864162,0,1
2024-01-28 01:00:00,58.2,51.66786261913584,6.532137380864164,1,1
2024-01-28 02:00:00,52.9,51.66786261913584,1.2321373808641596,2,1
2024-01-28 03:00:00,47.21,51.66786261913584,-4.457862619135838,3,1
2024-01-28 04:00:00,44.0,51.66786261913584,-7.667862619135839,4,1
2024-01-28 05:00:00,43.2,51.66786261913584,-8.467862619135836,5,1
2024-01-28 06:00:00,47.05,51.66786261913584,-4.617862619135842,6,1
2024-01-28 07:00:00,51.4,51.66786261913584,-0.2678626191358404,7,1
2024-01-28 08:00:00,55.29,51.66786261913584,3.62213738086416,8,1
2024-01-28 09:00:00,55.1,51.66786261913584,3.4321373808641624,9,1
2024-01-28 10:00:00,42.0,51.66786261913584,-9.667862619135839,10,1
2024-01-28 11:00:00,37.0,51.66786261913584,-14.667862619135839,11,1
2024-01-28 12:00:00,42.0,51.66786261913584,-9.667862619135839,12,1
2024-01-28 13:00:00,39.93,51.66786261913584,-11.73786261913584,13,1
2024-01-28 14:00:00,40.09,51.66786261913584,-11.577862619135836,14,1
2024-01-28 15:00:00,38.03,51.66786261913584,-13.637862619135838,15,1
2024-01-28 16:00:00,43.12,51.66786261913584,-8.547862619135842,16,1
2024-01-28 17:00:00,60.8,51.66786261913584,9.132137380864158,17,1
2024-01-28 18:00:00,71.14,51.66786261913584,19.47213738086416,18,1
2024-01-28 19:00:00,71.55,51.66786261913584,19.882137380864158,19,1
2024-01-28 20:00:00,69.87,51.66786261913584,18.202137380864166,20,1
2024-01-28 21:00:00,63.11,51.66786261913584,11.44213738086416,21,1
2024-01-28 22:00:00,60.34,51.66786261913584,8.672137380864164,22,1
2024-01-28 23:00:00,56.0,51.66786261913584,4.332137380864161,23,1
