datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-01-16 14:00:00,90.0,39.0929613027228,50.9070386972772,14,1
2024-01-16 15:00:00,88.0,42.124812200465634,45.875187799534366,15,1
2024-01-16 16:00:00,84.88,56.761826266951246,28.11817373304875,16,1
2024-01-16 17:00:00,88.0,75.770141542039,12.229858457961,17,1
2024-01-16 18:00:00,89.02,86.46806787176352,2.551932128236473,18,1
2024-01-16 19:00:00,99.49,100.93732786446876,-1.447327864468761,19,1
2024-01-16 20:00:00,99.78,97.31658027562821,2.4634197243717892,20,1
2024-01-16 21:00:00,88.75,90.92910616159723,-2.1791061615972325,21,1
2024-01-16 22:00:00,75.99,75.80275774962611,0.18724225037388464,22,1
2024-01-16 23:00:00,60.0,67.84594334003211,-7.8459433400321075,23,1
2024-01-17 00:00:00,19.13,50.879389336331975,-31.749389336331976,0,1
2024-01-17 01:00:00,15.93,42.181329746380385,-26.251329746380385,1,1
2024-01-17 02:00:00,6.0,41.01582997139998,-35.01582997139998,2,1
2024-01-17 03:00:00,4.9,36.441012284162994,-31.541012284162996,3,1
2024-01-17 04:00:00,4.9,33.068768990195565,-28.168768990195566,4,1
2024-01-17 05:00:00,5.0,32.77906833505675,-27.77906833505675,5,1
2024-01-17 06:00:00,16.7,40.428562772471544,-23.728562772471545,6,1
2024-01-17 07:00:00,44.2,47.16491176152179,-2.9649117615217904,7,1
2024-01-17 08:00:00,45.5,50.60037439145492,-5.10037439145492,8,1
2024-01-17 09:00:00,45.5,53.557536712041454,-8.057536712041454,9,1
2024-01-17 10:00:00,44.8,52.048905643934845,-7.248905643934847,10,1
2024-01-17 11:00:00,34.52,45.24887412261767,-10.728874122617668,11,1
2024-01-17 12:00:00,17.29,42.71465213944681,-25.424652139446813,12,1
2024-01-17 13:00:00,12.99,37.555221741252744,-24.565221741252742,13,1
2024-01-17 14:00:00,5.1,37.04878615797629,-31.948786157976286,14,1
2024-01-17 15:00:00,5.0,41.416062715162745,-36.416062715162745,15,1
2024-01-17 16:00:00,18.38,55.56443586351026,-37.18443586351026,16,1
2024-01-17 17:00:00,43.5,74.44277581851378,-30.94277581851378,17,1
2024-01-17 18:00:00,45.4,84.30050992827225,-38.90050992827225,18,1
2024-01-17 19:00:00,49.1,97.82285178907927,-48.722851789079265,19,1
2024-01-17 20:00:00,54.88,93.5188950125977,-38.63889501259769,20,1
2024-01-17 21:00:00,46.8,86.43244707407887,-39.63244707407887,21,1
2024-01-17 22:00:00,43.37,70.86043342677064,-27.490433426770643,22,1
2024-01-17 23:00:00,18.03,63.234487169062675,-45.20448716906267,23,1
2024-01-18 00:00:00,3.2,47.45992300061795,-44.259923000617945,0,1
2024-01-18 01:00:00,3.2,38.75254023701086,-35.55254023701086,1,1
2024-01-18 02:00:00,1.68,37.65863363831917,-35.978633638319174,2,1
2024-01-18 03:00:00,0.43,33.48266792573888,-33.05266792573888,3,1
2024-01-18 04:00:00,0.99,30.128020637120095,-29.138020637120096,4,1
2024-01-18 05:00:00,3.2,29.409112768256982,-26.209112768256983,5,1
2024-01-18 06:00:00,3.2,36.70740625488472,-33.507406254884714,6,1
2024-01-18 07:00:00,30.1,43.315757246243365,-13.215757246243363,7,1
2024-01-18 08:00:00,47.19,46.89356340244845,0.2964365975515477,8,1
2024-01-18 09:00:00,55.77,49.47087321224619,6.2991267877538135,9,1
2024-01-18 10:00:00,45.27,46.987370405444764,-1.7173704054447612,10,1
2024-01-18 11:00:00,43.66,39.15564583513476,4.504354164865234,11,1
2024-01-18 12:00:00,39.19,36.79617145259591,2.393828547404091,12,1
2024-01-18 13:00:00,35.0,32.20658447177643,2.7934155282235693,13,1
2024-01-18 14:00:00,35.3,31.191397755841248,4.1086022441587495,14,1
2024-01-18 15:00:00,45.4,34.17167422893018,11.22832577106982,15,1
2024-01-18 16:00:00,62.17,49.10420688541405,13.06579311458595,16,1
2024-01-18 17:00:00,96.02,70.23178368314937,25.788216316850622,17,1
2024-01-18 18:00:00,103.71,82.4582297545037,21.25177024549629,18,1
2024-01-18 19:00:00,99.6,97.24574853124419,2.3542514687558054,19,1
2024-01-18 20:00:00,105.34,93.15006838493464,12.189931615065362,20,1
2024-01-18 21:00:00,98.84,86.43691714926486,12.403082850735146,21,1
2024-01-18 22:00:00,92.14,70.76208864832783,21.377911351672168,22,1
2024-01-18 23:00:00,73.61,64.06289236178755,9.547107638212452,23,1
2024-01-19 00:00:00,71.82,47.47788301718655,24.342116982813444,0,1
2024-01-19 01:00:00,67.44,38.79016671173086,28.649833288269136,1,1
2024-01-19 02:00:00,67.17,37.848755005676985,29.321244994323017,2,1
2024-01-19 03:00:00,60.0,33.51683529662042,26.48316470337958,3,1
2024-01-19 04:00:00,54.79,30.58349768980378,24.206502310196218,4,1
2024-01-19 05:00:00,50.0,30.65196298635681,19.34803701364319,5,1
2024-01-19 06:00:00,60.0,38.99442579696743,21.005574203032573,6,1
2024-01-19 07:00:00,74.4,45.89320946314902,28.506790536850986,7,1
2024-01-19 08:00:00,82.32,48.759177260503904,33.56082273949609,8,1
2024-01-19 09:00:00,87.33,51.612224504365095,35.7177754956349,9,1
2024-01-19 10:00:00,81.0,50.15289435524016,30.847105644759843,10,1
2024-01-19 11:00:00,78.0,43.002995432399004,34.997004567600996,11,1
2024-01-19 12:00:00,78.74,40.279879373603194,38.4601206263968,12,1
2024-01-19 13:00:00,70.83,35.71584238342352,35.11415761657648,13,1
2024-01-19 14:00:00,61.13,35.14121192461608,25.988788075383923,14,1
2024-01-19 15:00:00,60.14,39.565309924564495,20.574690075435505,15,1
2024-01-19 16:00:00,63.0,55.790804720614645,7.209195279385355,16,1
2024-01-19 17:00:00,69.18,75.59482668836806,-6.414826688368052,17,1
2024-01-19 18:00:00,80.5,86.81193600511935,-6.31193600511935,18,1
2024-01-19 19:00:00,84.2,102.05062169368244,-17.85062169368244,19,1
2024-01-19 20:00:00,82.88,98.915572813663,-16.03557281366301,20,1
2024-01-19 21:00:00,80.5,92.87505882550244,-12.375058825502435,21,1
2024-01-19 22:00:00,74.4,78.78935179566452,-4.38935179566451,22,1
2024-01-19 23:00:00,61.0,71.52752652457802,-10.527526524578022,23,1
2024-01-20 00:00:00,73.75,54.39008206351662,19.359917936483377,0,1
2024-01-20 01:00:00,63.92,45.431313283292376,18.488686716707626,1,1
2024-01-20 02:00:00,63.81,43.69211345743918,20.117886542560825,2,1
2024-01-20 03:00:00,63.81,39.27021888947866,24.53978111052134,3,1
2024-01-20 04:00:00,63.68,35.405777322523036,28.274222677476963,4,1
2024-01-20 05:00:00,66.1,34.53783278583745,31.562167214162542,5,1
2024-01-20 06:00:00,70.3,42.03726186525761,28.262738134742385,6,1
2024-01-20 07:00:00,75.93,49.294576461186494,26.635423538813512,7,1
2024-01-20 08:00:00,84.09,52.20733088118637,31.88266911881363,8,1
2024-01-20 09:00:00,88.31,56.00690369761436,32.30309630238564,9,1
2024-01-20 10:00:00,82.85,56.44797923505027,26.402020764949725,10,1
2024-01-20 11:00:00,76.64,50.09995898538616,26.54004101461384,11,1
2024-01-20 12:00:00,74.65,47.78987314851811,26.860126851481894,12,1
2024-01-20 13:00:00,69.84,42.44149813699991,27.398501863000092,13,1
2024-01-20 14:00:00,73.41,40.802221785536,32.607778214464,14,1
2024-01-20 15:00:00,79.21,43.40196900302924,35.80803099697076,15,1
2024-01-20 16:00:00,87.97,58.33899377849838,29.63100622150162,16,1
2024-01-20 17:00:00,95.07,77.10845113772174,17.96154886227825,17,1
2024-01-20 18:00:00,99.94,87.04663766339584,12.893362336604156,18,1
2024-01-20 19:00:00,99.58,100.7716765734026,-1.191676573402603,19,1
2024-01-20 20:00:00,99.94,96.1752715753143,3.7647284246857,20,1
2024-01-20 21:00:00,99.58,89.03785370656838,10.542146293431614,21,1
2024-01-20 22:00:00,94.46,74.4204421146965,20.039557885303495,22,1
2024-01-20 23:00:00,85.78,67.10777151169057,18.67222848830943,23,1
2024-01-21 00:00:00,69.07,50.35928307941553,18.71071692058446,0,1
2024-01-21 01:00:00,59.11,41.704230802185776,17.405769197814223,1,1
2024-01-21 02:00:00,58.2,39.98384524578454,18.21615475421546,2,1
2024-01-21 03:00:00,57.57,35.17642150948356,22.39357849051644,3,1
2024-01-21 04:00:00,57.5,31.274646319369396,26.225353680630604,4,1
2024-01-21 05:00:00,57.5,30.283646059532117,27.216353940467883,5,1
2024-01-21 06:00:00,57.5,35.85339145023449,21.64660854976551,6,1
2024-01-21 07:00:00,59.0,40.508824234948634,18.491175765051366,7,1
2024-01-21 08:00:00,60.1,43.49188561819256,16.60811438180744,8,1
2024-01-21 09:00:00,59.0,46.657836792803224,12.342163207196776,9,1
2024-01-21 10:00:00,58.64,43.70301126221178,14.93698873778822,10,1
2024-01-21 11:00:00,56.8,35.73825836899395,21.06174163100605,11,1
2024-01-21 12:00:00,56.36,33.12806024450304,23.23193975549696,12,1
2024-01-21 13:00:00,47.42,28.449598928994455,18.970401071005547,13,1
2024-01-21 14:00:00,52.67,27.610286989162184,25.059713010837818,14,1
2024-01-21 15:00:00,53.75,31.54316994233653,22.20683005766347,15,1
2024-01-21 16:00:00,56.89,47.18925092447267,9.700749075527334,16,1
2024-01-21 17:00:00,64.89,69.73567628609032,-4.845676286090324,17,1
2024-01-21 18:00:00,83.98,81.90702570752462,2.0729742924753793,18,1
2024-01-21 19:00:00,93.52,96.49685008477948,-2.9768500847794854,19,1
2024-01-21 20:00:00,95.62,92.4588403220994,3.1611596779005993,20,1
2024-01-21 21:00:00,94.52,86.4825689800856,8.037431019914393,21,1
2024-01-21 22:00:00,76.83,72.22309774048887,4.606902259511131,22,1
2024-01-21 23:00:00,59.2,65.37216917531595,-6.172169175315943,23,1
2024-01-22 00:00:00,47.0,48.04260473099416,-1.0426047309941566,0,1
2024-01-22 01:00:00,41.8,39.44105555372253,2.3589444462774694,1,1
2024-01-22 02:00:00,35.0,37.7663549962961,-2.7663549962961014,2,1
2024-01-22 03:00:00,25.0,33.270017056104365,-8.270017056104365,3,1
2024-01-22 04:00:00,28.1,29.498904870260258,-1.3989048702602567,4,1
2024-01-22 05:00:00,40.0,28.545328065154862,11.454671934845138,5,1
2024-01-22 06:00:00,49.01,34.02712013466494,14.982879865335057,6,1
2024-01-22 07:00:00,75.0,38.211340474265015,36.788659525734985,7,1
2024-01-22 08:00:00,92.69,40.64700740496377,52.042992595036225,8,1
2024-01-22 09:00:00,86.66,43.25505663757704,43.404943362422955,9,1
2024-01-22 10:00:00,71.08,40.17254618221116,30.90745381778884,10,1
2024-01-22 11:00:00,61.99,32.22761785057209,29.762382149427914,11,1
2024-01-22 12:00:00,57.67,29.41884551654066,28.25115448345934,12,1
2024-01-22 13:00:00,58.48,24.920280235250473,33.559719764749524,13,1
2024-01-22 14:00:00,59.87,24.13812078016456,35.731879219835434,14,1
2024-01-22 15:00:00,59.99,27.180265216913853,32.80973478308615,15,1
2024-01-22 16:00:00,66.07,43.82294206058266,22.24705793941733,16,1
2024-01-22 17:00:00,79.09,67.87223992037805,11.217760079621954,17,1
2024-01-22 18:00:00,98.18,81.58202849082568,16.59797150917433,18,1
2024-01-22 19:00:00,104.91,96.31329653842941,8.596703461570584,19,1
2024-01-22 20:00:00,119.0,92.43152382795934,26.56847617204066,20,1
2024-01-22 21:00:00,103.21,86.27969149339619,16.930308506603808,21,1
2024-01-22 22:00:00,94.27,71.90343866753508,22.36656133246491,22,1
2024-01-22 23:00:00,75.93,64.6694555211388,11.260544478861206,23,1
2024-01-23 00:00:00,61.1,46.976201781185274,14.123798218814727,0,1
2024-01-23 01:00:00,59.0,38.124066163429646,20.875933836570354,1,1
2024-01-23 02:00:00,58.5,36.518538095139235,21.981461904860765,2,1
2024-01-23 03:00:00,59.87,31.946407505498165,27.923592494501833,3,1
2024-01-23 04:00:00,58.5,28.62433469996604,29.87566530003396,4,1
2024-01-23 05:00:00,58.5,28.471171758921827,30.028828241078173,5,1
2024-01-23 06:00:00,65.55,36.74220745453664,28.807792545463357,6,1
2024-01-23 07:00:00,90.1,44.09673382275271,46.00326617724728,7,1
2024-01-23 08:00:00,97.5,48.174919616993336,49.325080383006664,8,1
2024-01-23 09:00:00,91.86,49.4401349979908,42.419865002009196,9,1
2024-01-23 10:00:00,81.0,45.22737419185697,35.77262580814303,10,1
2024-01-23 11:00:00,66.65,37.572211757833884,29.077788242166122,11,1
2024-01-23 12:00:00,61.91,35.16125957450727,26.748740425492727,12,1
2024-01-23 13:00:00,61.03,29.994395988639464,31.035604011360537,13,1
2024-01-23 14:00:00,62.01,29.067939872996313,32.942060127003685,14,1
2024-01-23 15:00:00,64.0,32.53741145847269,31.46258854152731,15,1
2024-01-23 16:00:00,66.62,49.246046785896546,17.37395321410346,16,1
2024-01-23 17:00:00,84.0,71.6531617217375,12.346838278262496,17,1
2024-01-23 18:00:00,96.98,85.26951486573982,11.710485134260182,18,1
2024-01-23 19:00:00,115.0,100.89648459938803,14.103515400611968,19,1
2024-01-23 20:00:00,129.01,97.25723834578277,31.752761654217224,20,1
2024-01-23 21:00:00,106.76,90.65652898190633,16.10347101809367,21,1
2024-01-23 22:00:00,92.5,75.48247772510999,17.017522274890013,22,1
2024-01-23 23:00:00,84.51,67.55036914987153,16.959630850128477,23,1
2024-01-24 00:00:00,86.0,50.30516378414543,35.69483621585457,0,1
2024-01-24 01:00:00,78.93,41.871309900309754,37.05869009969025,1,1
2024-01-24 02:00:00,73.73,40.93656364236162,32.793436357638384,2,1
2024-01-24 03:00:00,71.69,36.557568022017,35.132431977982996,3,1
2024-01-24 04:00:00,70.94,33.4916900339589,37.448309966041094,4,1
2024-01-24 05:00:00,71.69,33.15579181348203,38.534208186517965,5,1
2024-01-24 06:00:00,80.19,41.02243781875353,39.16756218124647,6,1
2024-01-24 07:00:00,93.18,48.37922692100382,44.80077307899619,7,1
2024-01-24 08:00:00,101.5,52.401926877698806,49.098073122301194,8,1
2024-01-24 09:00:00,89.02,53.010493771600444,36.00950622839955,9,1
2024-01-24 10:00:00,70.69,48.99165926572742,21.698340734272577,10,1
2024-01-24 11:00:00,61.8,40.505822935792125,21.294177064207872,11,1
2024-01-24 12:00:00,59.87,37.624334612126894,22.245665387873103,12,1
2024-01-24 13:00:00,58.2,32.00696792843932,26.19303207156068,13,1
2024-01-24 14:00:00,58.2,31.315782188781093,26.88421781121891,14,1
2024-01-24 15:00:00,60.5,35.2875482530188,25.212451746981202,15,1
2024-01-24 16:00:00,64.0,52.04079037699782,11.959209623002181,16,1
2024-01-24 17:00:00,88.61,76.06472832148565,12.545271678514354,17,1
2024-01-24 18:00:00,94.94,89.14849369801473,5.791506301985265,18,1
2024-01-24 19:00:00,150.41,104.3769741737369,46.0330258262631,19,1
2024-01-24 20:00:00,152.17,100.347722706338,51.82227729366198,20,1
2024-01-24 21:00:00,103.0,93.98643371000324,9.01356628999676,21,1
2024-01-24 22:00:00,88.04,78.72032417112685,9.319675828873159,22,1
2024-01-24 23:00:00,74.86,70.9156331587709,3.9443668412290975,23,1
2024-01-25 00:00:00,64.97,53.689864713153014,11.280135286846985,0,1
2024-01-25 01:00:00,60.53,45.22764877875565,15.30235122124435,1,1
2024-01-25 02:00:00,60.0,43.92822271604868,16.07177728395132,2,1
2024-01-25 03:00:00,55.36,39.327510765097074,16.032489234902926,3,1
2024-01-25 04:00:00,57.26,35.859552837758,21.400447162241996,4,1
2024-01-25 05:00:00,63.29,35.52062353577002,27.76937646422998,5,1
2024-01-25 06:00:00,72.45,42.75380133143894,29.69619866856106,6,1
2024-01-25 07:00:00,83.5,48.20230565396904,35.29769434603096,7,1
2024-01-25 08:00:00,95.53,52.31010315791369,43.219896842086314,8,1
2024-01-25 09:00:00,89.84,53.11934809248251,36.72065190751749,9,1
2024-01-25 10:00:00,74.71,47.93184860195055,26.778151398049445,10,1
2024-01-25 11:00:00,65.01,39.53266064000333,25.477339359996677,11,1
2024-01-25 12:00:00,64.97,37.72629224231038,27.24370775768962,12,1
2024-01-25 13:00:00,64.97,32.461297447675406,32.50870255232459,13,1
2024-01-25 14:00:00,65.0,31.17871786294022,33.82128213705978,14,1
2024-01-25 15:00:00,61.85,34.759956013375444,27.090043986624558,15,1
2024-01-25 16:00:00,67.67,52.52707232462547,15.14292767537453,16,1
2024-01-25 17:00:00,75.59,75.09431343939474,0.4956865606052645,17,1
2024-01-25 18:00:00,94.72,87.7138106362064,7.006189363793595,18,1
2024-01-25 19:00:00,113.0,102.8107902078559,10.189209792144098,19,1
2024-01-25 20:00:00,135.36,99.03647458029377,36.32352541970624,20,1
2024-01-25 21:00:00,103.01,92.07333579095365,10.936664209046356,21,1
2024-01-25 22:00:00,80.95,76.9274084708652,4.0225915291348,22,1
2024-01-25 23:00:00,73.58,69.23312720637625,4.346872793623746,23,1
2024-01-26 00:00:00,63.37,52.8491568821418,10.520843117858199,0,1
2024-01-26 01:00:00,65.0,43.62334964144851,21.376650358551487,1,1
2024-01-26 02:00:00,63.86,41.888096520219094,21.971903479780906,2,1
2024-01-26 03:00:00,63.86,37.368073768434364,26.491926231565635,3,1
2024-01-26 04:00:00,62.48,33.95168072285552,28.528319277144476,4,1
2024-01-26 05:00:00,63.86,33.53641176199238,30.323588238007616,5,1
2024-01-26 06:00:00,69.57,41.01599112096133,28.554008879038662,6,1
2024-01-26 07:00:00,80.02,48.02105049406369,31.99894950593631,7,1
2024-01-26 08:00:00,115.0,51.115323534253726,63.884676465746274,8,1
2024-01-26 09:00:00,77.3,51.452567539420414,25.847432460579583,9,1
2024-01-26 10:00:00,66.19,46.19762566489339,19.99237433510661,10,1
2024-01-26 11:00:00,62.39,38.632650185646156,23.757349814353844,11,1
2024-01-26 12:00:00,55.78,36.54761146784662,19.23238853215338,12,1
2024-01-26 13:00:00,50.7,31.420527065942977,19.279472934057026,13,1
2024-01-26 14:00:00,53.61,30.414123614742373,23.195876385257627,14,1
2024-01-26 15:00:00,55.52,34.150425099393345,21.369574900606658,15,1
2024-01-26 16:00:00,63.38,51.50603847295967,11.87396152704033,16,1
2024-01-26 17:00:00,73.74,74.81176284635727,-1.0717628463572737,17,1
2024-01-26 18:00:00,89.62,87.41692142722377,2.203078572776235,18,1
2024-01-26 19:00:00,96.8,102.24124265203568,-5.441242652035683,19,1
2024-01-26 20:00:00,111.07,98.18313121018608,12.886868789813917,20,1
2024-01-26 21:00:00,93.0,91.61513802188921,1.3848619781107914,21,1
2024-01-26 22:00:00,74.98,75.89203779155837,-0.9120377915583617,22,1
2024-01-26 23:00:00,70.45,68.48383053425098,1.9661694657490187,23,1
2024-01-27 00:00:00,64.97,51.24030281649357,13.729697183506431,0,1
2024-01-27 01:00:00,61.06,42.712865596625285,18.347134403374717,1,1
2024-01-27 02:00:00,59.05,41.672991000094584,17.377008999905414,2,1
2024-01-27 03:00:00,55.9,36.78016481885755,19.11983518114245,3,1
2024-01-27 04:00:00,55.9,33.053353708837584,22.846646291162415,4,1
2024-01-27 05:00:00,57.22,32.37437819169347,24.845621808306532,5,1
2024-01-27 06:00:00,59.36,39.290062417911315,20.069937582088684,6,1
2024-01-27 07:00:00,66.19,45.830402357675254,20.359597642324744,7,1
2024-01-27 08:00:00,78.09,48.55520266580072,29.534797334199283,8,1
2024-01-27 09:00:00,73.4,49.13085848381824,24.26914151618177,9,1
2024-01-27 10:00:00,62.01,43.493277347777024,18.516722652222974,10,1
2024-01-27 11:00:00,54.4,36.34814126544786,18.05185873455214,11,1
2024-01-27 12:00:00,47.0,34.53224451545039,12.467755484549613,12,1
2024-01-27 13:00:00,47.7,30.19502916663155,17.504970833368453,13,1
2024-01-27 14:00:00,47.5,28.56807870486508,18.93192129513492,14,1
2024-01-27 15:00:00,47.0,32.257680092380284,14.742319907619716,15,1
2024-01-27 16:00:00,55.2,48.84810547511848,6.351894524881523,16,1
2024-01-27 17:00:00,74.43,71.94539587858903,2.4846041214109817,17,1
2024-01-27 18:00:00,95.97,84.07053980877083,11.899460191229167,18,1
2024-01-27 19:00:00,92.51,98.28464521312263,-5.774645213122625,19,1
2024-01-27 20:00:00,92.53,93.9155777545528,-1.3855777545527985,20,1
2024-01-27 21:00:00,89.5,87.34215328864114,2.1578467113588573,21,1
2024-01-27 22:00:00,75.97,73.0620248336899,2.907975166310095,22,1
2024-01-27 23:00:00,72.7,65.45048362660688,7.249516373393121,23,1
2024-01-28 00:00:00,62.03,48.88509640687401,13.144903593125989,0,1
2024-01-28 01:00:00,58.2,40.17175107582808,18.028248924171926,1,1
2024-01-28 02:00:00,52.9,38.642199936084126,14.257800063915873,2,1
2024-01-28 03:00:00,47.21,34.15382124196133,13.05617875803867,3,1
2024-01-28 04:00:00,44.0,30.45773869500693,13.542261304993069,4,1
2024-01-28 05:00:00,43.2,29.13387679464334,14.066123205356664,5,1
2024-01-28 06:00:00,47.05,34.44735836251081,12.602641637489185,6,1
2024-01-28 07:00:00,51.4,38.83710106044935,12.56289893955065,7,1
2024-01-28 08:00:00,55.29,40.987759610162215,14.302240389837785,8,1
2024-01-28 09:00:00,55.1,43.61152968836409,11.488470311635915,9,1
2024-01-28 10:00:00,42.0,41.80134523911357,0.19865476088642708,10,1
2024-01-28 11:00:00,37.0,34.64283702448313,2.3571629755168715,11,1
2024-01-28 12:00:00,42.0,32.41496244068164,9.585037559318359,12,1
2024-01-28 13:00:00,39.93,28.009654494590542,11.920345505409458,13,1
2024-01-28 14:00:00,40.09,26.923876447956662,13.166123552043342,14,1
2024-01-28 15:00:00,38.03,30.15583717497308,7.8741628250269216,15,1
2024-01-28 16:00:00,43.12,46.41902095219835,-3.2990209521983545,16,1
2024-01-28 17:00:00,60.8,68.84471296803063,-8.044712968030638,17,1
2024-01-28 18:00:00,71.14,81.09358378418784,-9.953583784187842,18,1
2024-01-28 19:00:00,71.55,95.74264415930212,-24.19264415930212,19,1
2024-01-28 20:00:00,69.87,91.4632539483353,-21.593253948335303,20,1
2024-01-28 21:00:00,63.11,85.27490600656503,-22.164906006565033,21,1
