datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-01-16 13:00:00,89.42,45.268349853455106,44.151650146544895,13,1
2024-01-16 14:00:00,90.0,43.319947133907476,46.680052866092524,14,1
2024-01-16 15:00:00,88.0,44.82215104236491,43.17784895763509,15,1
2024-01-16 16:00:00,84.88,58.771814117378085,26.10818588262191,16,1
2024-01-16 17:00:00,88.0,77.97169427477633,10.028305725223674,17,1
2024-01-16 18:00:00,89.02,90.07225296951748,-1.0522529695174825,18,1
2024-01-16 19:00:00,99.49,106.03524379191845,-6.545243791918452,19,1
2024-01-16 20:00:00,99.78,102.79736516925243,-3.017365169252429,20,1
2024-01-16 21:00:00,88.75,97.20327887719077,-8.453278877190769,21,1
2024-01-16 22:00:00,75.99,83.24451453074317,-7.2545145307431795,22,1
2024-01-16 23:00:00,60.0,76.63344479847115,-16.633444798471146,23,1
2024-01-17 00:00:00,19.13,59.51697864968622,-40.38697864968623,0,1
2024-01-17 01:00:00,15.93,50.35529689611468,-34.42529689611468,1,1
2024-01-17 02:00:00,6.0,48.854101224204385,-42.854101224204385,2,1
2024-01-17 03:00:00,4.9,43.63939982497584,-38.73939982497584,3,1
2024-01-17 04:00:00,4.9,39.59820642976172,-34.69820642976172,4,1
2024-01-17 05:00:00,5.0,38.41425081899433,-33.41425081899433,5,1
2024-01-17 06:00:00,16.7,45.366999135627964,-28.666999135627965,6,1
2024-01-17 07:00:00,44.2,50.08101753134923,-5.881017531349229,7,1
2024-01-17 08:00:00,45.5,52.97742687273228,-7.477426872732281,8,1
2024-01-17 09:00:00,45.5,56.717976117868716,-11.217976117868716,9,1
2024-01-17 10:00:00,44.8,55.05346256372826,-10.253462563728263,10,1
2024-01-17 11:00:00,34.52,48.00313899722215,-13.483138997222149,11,1
2024-01-17 12:00:00,17.29,45.78264379171361,-28.49264379171361,12,1
2024-01-17 13:00:00,12.99,39.5467529851129,-26.5567529851129,13,1
2024-01-17 14:00:00,5.1,38.549113539517066,-33.449113539517064,14,1
2024-01-17 15:00:00,5.0,41.03981110708406,-36.03981110708406,15,1
2024-01-17 16:00:00,18.38,54.352670633047296,-35.9726706330473,16,1
2024-01-17 17:00:00,43.5,73.61196172653285,-30.111961726532854,17,1
2024-01-17 18:00:00,45.4,84.78412371738807,-39.38412371738807,18,1
2024-01-17 19:00:00,49.1,99.06354461707082,-49.963544617070816,19,1
2024-01-17 20:00:00,54.88,94.6222667206626,-39.74226672066259,20,1
2024-01-17 21:00:00,46.8,87.83021070909524,-41.03021070909524,21,1
2024-01-17 22:00:00,43.37,72.23041109498172,-28.86041109498172,22,1
2024-01-17 23:00:00,18.03,64.66508748934797,-46.63508748934797,23,1
2024-01-18 00:00:00,3.2,46.6968902870521,-43.496890287052096,0,1
2024-01-18 01:00:00,3.2,37.071169993485796,-33.87116999348579,1,1
2024-01-18 02:00:00,1.68,36.28106426616648,-34.60106426616648,2,1
2024-01-18 03:00:00,0.43,31.56351363094882,-31.13351363094882,3,1
2024-01-18 04:00:00,0.99,27.449399673222104,-26.459399673222105,4,1
2024-01-18 05:00:00,3.2,26.909187821597357,-23.709187821597357,5,1
2024-01-18 06:00:00,3.2,34.12814509865649,-30.92814509865649,6,1
2024-01-18 07:00:00,30.1,40.02085236861137,-9.92085236861137,7,1
2024-01-18 08:00:00,47.19,43.49450438259413,3.695495617405868,8,1
2024-01-18 09:00:00,55.77,47.3236939989211,8.446306001078902,9,1
2024-01-18 10:00:00,45.27,45.8407160638933,-0.5707160638932933,10,1
2024-01-18 11:00:00,43.66,38.901589631118156,4.75841036888184,11,1
2024-01-18 12:00:00,39.19,36.52804139166375,2.661958608336249,12,1
2024-01-18 13:00:00,35.0,33.731986952176385,1.2680130478236151,13,1
2024-01-18 14:00:00,35.3,33.53951718723346,1.76048281276654,14,1
2024-01-18 15:00:00,45.4,36.07414449056415,9.325855509435847,15,1
2024-01-18 16:00:00,62.17,50.24574027932988,11.924259720670122,16,1
2024-01-18 17:00:00,96.02,72.04542347908802,23.97457652091198,17,1
2024-01-18 18:00:00,103.71,85.52204502846286,18.18795497153714,18,1
2024-01-18 19:00:00,99.6,101.22140911026361,-1.6214091102636132,19,1
2024-01-18 20:00:00,105.34,96.9259297089369,8.414070291063098,20,1
2024-01-18 21:00:00,98.84,90.42494449059086,8.415055509409143,21,1
2024-01-18 22:00:00,92.14,76.50856518044014,15.631434819559857,22,1
2024-01-18 23:00:00,73.61,69.01176808199438,4.598231918005624,23,1
2024-01-19 00:00:00,71.82,52.3479772575169,19.47202274248309,0,1
2024-01-19 01:00:00,67.44,43.66928261853826,23.770717381461736,1,1
2024-01-19 02:00:00,67.17,42.11226713332735,25.05773286667265,2,1
2024-01-19 03:00:00,60.0,37.282437752293674,22.717562247706326,3,1
2024-01-19 04:00:00,54.79,33.65546926061944,21.13453073938056,4,1
2024-01-19 05:00:00,50.0,32.97655847194716,17.023441528052842,5,1
2024-01-19 06:00:00,60.0,40.05354742877421,19.94645257122579,6,1
2024-01-19 07:00:00,74.4,46.483000870038495,27.91699912996151,7,1
2024-01-19 08:00:00,82.32,49.28139172750838,33.038608272491615,8,1
2024-01-19 09:00:00,87.33,53.10918808736653,34.220811912633465,9,1
2024-01-19 10:00:00,81.0,51.96258110772732,29.037418892272683,10,1
2024-01-19 11:00:00,78.0,45.512125875345305,32.487874124654695,11,1
2024-01-19 12:00:00,78.74,42.82863107550253,35.91136892449747,12,1
2024-01-19 13:00:00,70.83,37.756584339137135,33.073415660862864,13,1
2024-01-19 14:00:00,61.13,36.29314286228578,24.836857137714226,14,1
2024-01-19 15:00:00,60.14,39.13804340946166,21.00195659053834,15,1
2024-01-19 16:00:00,63.0,54.70427376396941,8.295726236030589,16,1
2024-01-19 17:00:00,69.18,75.10321636021041,-5.923216360210404,17,1
2024-01-19 18:00:00,80.5,88.61739308311303,-8.11739308311303,18,1
2024-01-19 19:00:00,84.2,104.46034417924903,-20.26034417924903,19,1
2024-01-19 20:00:00,82.88,101.67858997280518,-18.79858997280519,20,1
2024-01-19 21:00:00,80.5,97.02306038781995,-16.523060387819953,21,1
2024-01-19 22:00:00,74.4,84.34631323088013,-9.946313230880122,22,1
2024-01-19 23:00:00,61.0,78.451185903142,-17.451185903142004,23,1
2024-01-20 00:00:00,73.75,61.92117783176178,11.828822168238219,0,1
2024-01-20 01:00:00,63.92,53.19342915243658,10.726570847563423,1,1
2024-01-20 02:00:00,63.81,51.25115269760124,12.55884730239876,2,1
2024-01-20 03:00:00,63.81,46.58297833577586,17.22702166422414,3,1
2024-01-20 04:00:00,63.68,42.47785050720552,21.202149492794483,4,1
2024-01-20 05:00:00,66.1,41.442040071789165,24.65795992821083,5,1
2024-01-20 06:00:00,70.3,48.974980223285854,21.325019776714143,6,1
2024-01-20 07:00:00,75.93,55.74918900653665,20.180810993463353,7,1
2024-01-20 08:00:00,84.09,59.25817230291676,24.83182769708324,8,1
2024-01-20 09:00:00,88.31,64.33539792254862,23.97460207745138,9,1
2024-01-20 10:00:00,82.85,64.69778770910409,18.152212290895903,10,1
2024-01-20 11:00:00,76.64,58.03359567110033,18.60640432889967,11,1
2024-01-20 12:00:00,74.65,54.800900101250704,19.8490998987493,12,1
2024-01-20 13:00:00,69.84,48.742407704546565,21.09759229545344,13,1
2024-01-20 14:00:00,73.41,45.57972062484788,27.830279375152116,14,1
2024-01-20 15:00:00,79.21,47.200280102389115,32.00971989761088,15,1
2024-01-20 16:00:00,87.97,61.3219611685073,26.6480388314927,16,1
2024-01-20 17:00:00,95.07,80.08315910472442,14.986840895275577,17,1
2024-01-20 18:00:00,99.94,92.18468278143553,7.755317218564471,18,1
2024-01-20 19:00:00,99.58,106.84050893931988,-7.260508939319877,19,1
2024-01-20 20:00:00,99.94,102.73145929705288,-2.7914592970528815,20,1
2024-01-20 21:00:00,99.58,96.1858206461331,3.394179353866903,21,1
2024-01-20 22:00:00,94.46,82.30733074979469,12.152669250205307,22,1
2024-01-20 23:00:00,85.78,75.73642609838379,10.043573901616213,23,1
2024-01-21 00:00:00,69.07,58.7628073458867,10.307192654113294,0,1
2024-01-21 01:00:00,59.11,49.81079171722024,9.299208282779759,1,1
2024-01-21 02:00:00,58.2,48.69981105290384,9.500188947096163,2,1
2024-01-21 03:00:00,57.57,43.987462489025404,13.582537510974596,3,1
2024-01-21 04:00:00,57.5,40.45750986083408,17.04249013916592,4,1
2024-01-21 05:00:00,57.5,39.89202909301815,17.607970906981848,5,1
2024-01-21 06:00:00,57.5,45.923950954876204,11.576049045123796,6,1
2024-01-21 07:00:00,59.0,50.60405067771944,8.395949322280558,7,1
2024-01-21 08:00:00,60.1,54.182409571274775,5.917590428725227,8,1
2024-01-21 09:00:00,59.0,57.79876669870299,1.201233301297009,9,1
2024-01-21 10:00:00,58.64,53.469400735323575,5.170599264676426,10,1
2024-01-21 11:00:00,56.8,43.72124742471942,13.078752575280575,11,1
2024-01-21 12:00:00,56.36,39.5656732656131,16.7943267343869,12,1
2024-01-21 13:00:00,47.42,34.20509401228691,13.214905987713095,13,1
2024-01-21 14:00:00,52.67,33.09822744244849,19.571772557551512,14,1
2024-01-21 15:00:00,53.75,36.268696314581234,17.481303685418766,15,1
2024-01-21 16:00:00,56.89,52.31538698834618,4.574613011653824,16,1
2024-01-21 17:00:00,64.89,76.48929104450639,-11.599291044506387,17,1
2024-01-21 18:00:00,83.98,90.64670954883638,-6.66670954883638,18,1
2024-01-21 19:00:00,93.52,106.12685856936389,-12.606858569363894,19,1
2024-01-21 20:00:00,95.62,102.24953028344038,-6.629530283440374,20,1
2024-01-21 21:00:00,94.52,96.20075145297727,-1.680751452977276,21,1
2024-01-21 22:00:00,76.83,82.14495024359326,-5.314950243593259,22,1
2024-01-21 23:00:00,59.2,75.68500541019807,-16.48500541019807,23,1
2024-01-22 00:00:00,47.0,57.48719433294656,-10.487194332946558,0,1
2024-01-22 01:00:00,41.8,47.955160148362324,-6.155160148362327,1,1
2024-01-22 02:00:00,35.0,46.049315001089155,-11.049315001089155,2,1
2024-01-22 03:00:00,25.0,41.5491486803262,-16.549148680326198,3,1
2024-01-22 04:00:00,28.1,37.56014005569938,-9.460140055699377,4,1
2024-01-22 05:00:00,40.0,36.961732970864375,3.038267029135625,5,1
2024-01-22 06:00:00,49.01,42.89725362131122,6.112746378688776,6,1
2024-01-22 07:00:00,75.0,47.034193360435324,27.965806639564676,7,1
2024-01-22 08:00:00,92.69,50.17264083833186,42.51735916166814,8,1
2024-01-22 09:00:00,86.66,53.02608676687527,33.63391323312473,9,1
2024-01-22 10:00:00,71.08,50.240333503305465,20.839666496694534,10,1
2024-01-22 11:00:00,61.99,41.12848777788207,20.86151222211793,11,1
2024-01-22 12:00:00,57.67,38.26807021251153,19.40192978748847,12,1
2024-01-22 13:00:00,58.48,33.05539446101233,25.42460553898767,13,1
2024-01-22 14:00:00,59.87,32.074742952555596,27.7952570474444,14,1
2024-01-22 15:00:00,59.99,35.13083499551573,24.859165004484275,15,1
2024-01-22 16:00:00,66.07,51.79875394540426,14.271246054595736,16,1
2024-01-22 17:00:00,79.09,78.60961520714943,0.4803847928505718,17,1
2024-01-22 18:00:00,98.18,94.23179127077458,3.9482087292254278,18,1
2024-01-22 19:00:00,104.91,108.6588160569732,-3.7488160569731974,19,1
2024-01-22 20:00:00,119.0,104.05458467314821,14.945415326851787,20,1
2024-01-22 21:00:00,103.21,96.50126013288241,6.708739867117586,21,1
2024-01-22 22:00:00,94.27,81.50991737318702,12.760082626812974,22,1
2024-01-22 23:00:00,75.93,74.13103293616973,1.7989670638302755,23,1
2024-01-23 00:00:00,61.1,56.133984950537354,4.966015049462648,0,1
2024-01-23 01:00:00,59.0,46.7508132224234,12.249186777576597,1,1
2024-01-23 02:00:00,58.5,44.577362473300354,13.922637526699646,2,1
2024-01-23 03:00:00,59.87,39.68596740580654,20.18403259419346,3,1
2024-01-23 04:00:00,58.5,35.43778443097699,23.06221556902301,4,1
2024-01-23 05:00:00,58.5,34.47473140640551,24.02526859359449,5,1
2024-01-23 06:00:00,65.55,42.19379766149956,23.356202338500438,6,1
2024-01-23 07:00:00,90.1,47.6945476456865,42.405452354313496,7,1
2024-01-23 08:00:00,97.5,51.64792185163617,45.85207814836383,8,1
2024-01-23 09:00:00,91.86,54.51555878510908,37.34444121489092,9,1
2024-01-23 10:00:00,81.0,51.0269224817514,29.9730775182486,10,1
2024-01-23 11:00:00,66.65,43.86163341047552,22.788366589524486,11,1
2024-01-23 12:00:00,61.91,41.39429794446926,20.51570205553074,12,1
2024-01-23 13:00:00,61.03,36.25580782707186,24.77419217292814,13,1
2024-01-23 14:00:00,62.01,35.56896188392767,26.441038116072328,14,1
2024-01-23 15:00:00,64.0,38.89540933551291,25.10459066448709,15,1
2024-01-23 16:00:00,66.62,56.03175132106594,10.588248678934065,16,1
2024-01-23 17:00:00,84.0,78.99308855349994,5.006911446500055,17,1
2024-01-23 18:00:00,96.98,93.45292967186623,3.5270703281337745,18,1
2024-01-23 19:00:00,115.0,109.15574795079186,5.844252049208137,19,1
2024-01-23 20:00:00,129.01,105.2615930125213,23.74840698747869,20,1
2024-01-23 21:00:00,106.76,98.97439755914468,7.785602440855328,21,1
2024-01-23 22:00:00,92.5,84.51645146526084,7.983548534739157,22,1
2024-01-23 23:00:00,84.51,77.49849517442897,7.011504825571038,23,1
2024-01-24 00:00:00,86.0,59.60036795969978,26.39963204030022,0,1
2024-01-24 01:00:00,78.93,51.3977440191818,27.532255980818206,1,1
2024-01-24 02:00:00,73.73,50.05005383956359,23.679946160436415,2,1
2024-01-24 03:00:00,71.69,44.9400433995736,26.7499566004264,3,1
2024-01-24 04:00:00,70.94,41.60927409853639,29.33072590146361,4,1
2024-01-24 05:00:00,71.69,40.803439365314716,30.88656063468528,5,1
2024-01-24 06:00:00,80.19,48.53796313886346,31.652036861136537,6,1
2024-01-24 07:00:00,93.18,55.363011091651174,37.81698890834883,7,1
2024-01-24 08:00:00,101.5,60.48231223840719,41.01768776159281,8,1
2024-01-24 09:00:00,89.02,61.958239314369735,27.06176068563026,9,1
2024-01-24 10:00:00,70.69,59.188475813036916,11.501524186963081,10,1
2024-01-24 11:00:00,61.8,51.462507956986656,10.337492043013341,11,1
2024-01-24 12:00:00,59.87,48.30642655719248,11.563573442807517,12,1
2024-01-24 13:00:00,58.2,42.69711069324802,15.502889306751982,13,1
2024-01-24 14:00:00,58.2,42.988482205744276,15.211517794255727,14,1
2024-01-24 15:00:00,60.5,47.00413176265215,13.49586823734785,15,1
2024-01-24 16:00:00,64.0,64.51898323773412,-0.518983237734119,16,1
2024-01-24 17:00:00,88.61,89.75523771228796,-1.1452377122879653,17,1
2024-01-24 18:00:00,94.94,102.60189757893659,-7.661897578936589,18,1
2024-01-24 19:00:00,150.41,117.3110330822227,33.09896691777729,19,1
2024-01-24 20:00:00,152.17,112.76327018728216,39.40672981271783,20,1
2024-01-24 21:00:00,103.0,106.82916470740912,-3.82916470740912,21,1
2024-01-24 22:00:00,88.04,92.90920933587637,-4.869209335876363,22,1
2024-01-24 23:00:00,74.86,86.11794961733511,-11.257949617335115,23,1
2024-01-25 00:00:00,64.97,68.1907912682779,-3.2207912682779067,0,1
2024-01-25 01:00:00,60.53,59.34702968154386,1.1829703184561424,1,1
2024-01-25 02:00:00,60.0,58.457758452736186,1.5422415472638136,2,1
2024-01-25 03:00:00,55.36,53.61394799237445,1.7460520076255506,3,1
2024-01-25 04:00:00,57.26,49.817409595542415,7.442590404457583,4,1
2024-01-25 05:00:00,63.29,49.19704402177359,14.092955978226406,5,1
2024-01-25 06:00:00,72.45,56.18276363336679,16.267236366633213,6,1
2024-01-25 07:00:00,83.5,59.87322147772039,23.626778522279608,7,1
2024-01-25 08:00:00,95.53,64.16891409454166,31.36108590545834,8,1
2024-01-25 09:00:00,89.84,66.21484379389011,23.625156206109892,9,1
2024-01-25 10:00:00,74.71,62.08146044655854,12.628539553441456,10,1
2024-01-25 11:00:00,65.01,53.304032137342176,11.705967862657829,11,1
2024-01-25 12:00:00,64.97,50.625947127496715,14.344052872503283,12,1
2024-01-25 13:00:00,64.97,45.278300612383646,19.691699387616353,13,1
2024-01-25 14:00:00,65.0,45.290519223731906,19.709480776268094,14,1
2024-01-25 15:00:00,61.85,49.16519034466887,12.68480965533113,15,1
2024-01-25 16:00:00,67.67,67.52500129266025,0.1449987073397523,16,1
2024-01-25 17:00:00,75.59,89.97962166533256,-14.389621665332555,17,1
2024-01-25 18:00:00,94.72,102.39065884367375,-7.670658843673749,18,1
2024-01-25 19:00:00,113.0,117.10270941952143,-4.102709419521432,19,1
2024-01-25 20:00:00,135.36,113.54864848240442,21.811351517595597,20,1
2024-01-25 21:00:00,103.01,106.60645021487085,-3.596450214870842,21,1
2024-01-25 22:00:00,80.95,92.00305766136188,-11.053057661361876,22,1
2024-01-25 23:00:00,73.58,84.4640917647875,-10.884091764787499,23,1
2024-01-26 00:00:00,63.37,67.66245104666564,-4.29245104666564,0,1
2024-01-26 01:00:00,65.0,57.60025437689552,7.399745623104479,1,1
2024-01-26 02:00:00,63.86,55.081376351529684,8.778623648470315,2,1
2024-01-26 03:00:00,63.86,50.008531009389344,13.851468990610655,3,1
2024-01-26 04:00:00,62.48,45.91584363570638,16.564156364293616,4,1
2024-01-26 05:00:00,63.86,44.55956252573634,19.30043747426366,5,1
2024-01-26 06:00:00,69.57,51.28944763827121,18.28055236172878,6,1
2024-01-26 07:00:00,80.02,56.39918032800574,23.620819671994255,7,1
2024-01-26 08:00:00,115.0,59.363533675358326,55.636466324641674,8,1
2024-01-26 09:00:00,77.3,61.41835224974869,15.881647750251304,9,1
2024-01-26 10:00:00,66.19,57.293202167073616,8.896797832926381,10,1
2024-01-26 11:00:00,62.39,49.20173044828107,13.188269551718932,11,1
2024-01-26 12:00:00,55.78,48.19024211127157,7.589757888728428,12,1
2024-01-26 13:00:00,50.7,43.21178051623963,7.488219483760375,13,1
2024-01-26 14:00:00,53.61,43.19925741564077,10.410742584359227,14,1
2024-01-26 15:00:00,55.52,46.858848552964844,8.66115144703516,15,1
2024-01-26 16:00:00,63.38,63.16603205049955,0.21396794950045006,16,1
2024-01-26 17:00:00,73.74,87.18091517573657,-13.440915175736578,17,1
2024-01-26 18:00:00,89.62,100.13797837019325,-10.517978370193248,18,1
2024-01-26 19:00:00,96.8,114.22287529679369,-17.42287529679369,19,1
2024-01-26 20:00:00,111.07,110.28217012860051,0.7878298713994809,20,1
2024-01-26 21:00:00,93.0,104.05377355780251,-11.053773557802515,21,1
2024-01-26 22:00:00,74.98,89.09658158180468,-14.116581581804681,22,1
2024-01-26 23:00:00,70.45,82.57134386098795,-12.121343860987949,23,1
2024-01-27 00:00:00,64.97,64.74846411447714,0.22153588552285441,0,1
2024-01-27 01:00:00,61.06,56.04748703465242,5.012512965347582,1,1
2024-01-27 02:00:00,59.05,54.4363856533883,4.613614346611698,2,1
2024-01-27 03:00:00,55.9,49.090948893051575,6.809051106948424,3,1
2024-01-27 04:00:00,55.9,44.67257298756266,11.227427012437339,4,1
2024-01-27 05:00:00,57.22,43.79931972476771,13.420680275232286,5,1
2024-01-27 06:00:00,59.36,49.96682357690969,9.39317642309031,6,1
2024-01-27 07:00:00,66.19,55.06339758339874,11.126602416601258,7,1
2024-01-27 08:00:00,78.09,57.29224704941453,20.797752950585476,8,1
2024-01-27 09:00:00,73.4,59.19955925976342,14.200440740236587,9,1
2024-01-27 10:00:00,62.01,53.705559623251304,8.304440376748694,10,1
2024-01-27 11:00:00,54.4,46.21752770140074,8.182472298599258,11,1
2024-01-27 12:00:00,47.0,45.27382576858628,1.7261742314137223,12,1
2024-01-27 13:00:00,47.7,41.268787131313104,6.431212868686899,13,1
2024-01-27 14:00:00,47.5,40.67964590324118,6.82035409675882,14,1
2024-01-27 15:00:00,47.0,44.157487234146686,2.8425127658533142,15,1
2024-01-27 16:00:00,55.2,60.649871528819006,-5.449871528819003,16,1
2024-01-27 17:00:00,74.43,83.28326317647355,-8.853263176473547,17,1
2024-01-27 18:00:00,95.97,95.84766390851894,0.12233609148105984,18,1
2024-01-27 19:00:00,92.51,110.53147551004525,-18.02147551004525,19,1
2024-01-27 20:00:00,92.53,106.56218230289647,-14.032182302896473,20,1
2024-01-27 21:00:00,89.5,99.53144888369195,-10.03144888369195,21,1
2024-01-27 22:00:00,75.97,85.51704527953638,-9.547045279536377,22,1
2024-01-27 23:00:00,72.7,77.60228931439912,-4.902289314399113,23,1
2024-01-28 00:00:00,62.03,60.176519052841854,1.8534809471581468,0,1
2024-01-28 01:00:00,58.2,50.94987840828105,7.250121591718951,1,1
2024-01-28 02:00:00,52.9,49.423150536948015,3.476849463051984,2,1
2024-01-28 03:00:00,47.21,44.3443504395384,2.8656495604615984,3,1
2024-01-28 04:00:00,44.0,40.07953006703508,3.92046993296492,4,1
2024-01-28 05:00:00,43.2,38.810821210756444,4.389178789243559,5,1
2024-01-28 06:00:00,47.05,44.84091065604645,2.2090893439535506,6,1
2024-01-28 07:00:00,51.4,48.8909650618379,2.5090349381620953,7,1
2024-01-28 08:00:00,55.29,50.521198916233345,4.768801083766654,8,1
2024-01-28 09:00:00,55.1,53.81910972505443,1.2808902749455697,9,1
2024-01-28 10:00:00,42.0,53.70380390330928,-11.703803903309279,10,1
2024-01-28 11:00:00,37.0,46.694915992843505,-9.694915992843505,11,1
2024-01-28 12:00:00,42.0,43.731903673889065,-1.7319036738890645,12,1
2024-01-28 13:00:00,39.93,39.223822135735816,0.706177864264184,13,1
2024-01-28 14:00:00,40.09,37.76757712408863,2.3224228759113714,14,1
2024-01-28 15:00:00,38.03,41.26643833512799,-3.2364383351279855,15,1
2024-01-28 16:00:00,43.12,57.18454867054743,-14.064548670547431,16,1
2024-01-28 17:00:00,60.8,79.77092966853883,-18.97092966853883,17,1
2024-01-28 18:00:00,71.14,93.07820581070627,-21.938205810706265,18,1
2024-01-28 19:00:00,71.55,107.65279589234126,-36.10279589234126,19,1
2024-01-28 20:00:00,69.87,103.52659534550548,-33.65659534550548,20,1
2024-01-28 21:00:00,63.11,97.10839836742423,-33.99839836742423,21,1
