datetime;demand;year;month;day;dayofweek;is_weekend;biogas;biomasa;ciclo_combinado;derivados_del_petroleo_o_carbon;eolica_terrestre;gas_natural_cogeneracion;nuclear;termica_no_renovable;turbinacion_bombeo;price;hour;hidraulica;solar;carbon;residuos
2020-01-06 23:00:00;27341.0;2020;1;6;0;0;106.555;331.523;3690.301;251.867;2315.001;3013.904;7110.538;0.0;17.555;44.01;23;5894.982;16.01;634.124;295.475
2020-01-07 00:00:00;25078.17;2020;1;7;1;0;103.818;327.82;3399.602;212.926;2363.533;3011.649;7110.425;0.0;54.17;42.07;0;5178.03;16.028;625.638;297.155
2020-01-07 01:00:00;23017.17;2020;1;7;1;0;103.78;331.392;3271.082;208.04;2337.351;3024.496;7108.675;0.0;256.463;36.49;1;4467.771;16.056;620.354;297.646
2020-01-07 02:00:00;21816.83;2020;1;7;1;0;104.48;322.416;3111.802;206.579;2345.363;3028.363;7108.4;0.0;368.45;33.67;2;4356.891;12.894;615.546;296.12
2020-01-07 03:00:00;21424.5;2020;1;7;1;0;100.648;323.736;3371.262;197.602;2085.087;3035.046;7108.752;0.0;406.339;33.01;3;4315.233;0.764;618.999;294.326
2020-01-07 04:00:00;21406.0;2020;1;7;1;0;104.52;324.455;3697.977;197.83;1735.794;3039.199;7109.475;0.0;474.633;33.01;4;4521.054;0.7993333333333332;676.259;296.832
2020-01-07 05:00:00;22222.0;2020;1;7;1;0;101.274;345.549;3688.994;217.711;1754.918;3042.555;7111.666;0.0;409.436;36.07;5;4298.677;0.8476666666666667;760.9739999999999;295.746
2020-01-07 06:00:00;25175.83;2020;1;7;1;0;83.529;358.768;4746.756;262.728;1946.144;3093.988;7107.332;0.0;217.053;47.75;6;5003.279;1.0050000000000001;776.9390000000001;293.822
2020-01-07 07:00:00;29641.17;2020;1;7;1;0;78.168;351.427;6374.602;300.467;2151.86;3189.464;7108.379;0.0;788.146;53.68;7;6074.249;1.8863333333333334;880.263;293.086
2020-01-07 08:00:00;33217.67;2020;1;7;1;0;78.7;353.315;7624.556;332.94;2131.779;3277.217;7107.591;0.0;1612.932;56.26;8;6993.707;53.23266666666667;961.204;292.8
2020-01-07 09:00:00;35442.67;2020;1;7;1;0;87.31;353.697;8266.822;339.86;2028.33;3294.277;7105.973;0.0;1314.228;54.87;9;7045.214;1001.394;982.517;293.099
2020-01-07 10:00:00;36574.5;2020;1;7;1;0;100.623;353.853;8736.746;344.15;1807.15;3324.06;7107.934;0.0;1171.019;53.68;10;6886.09;2644.513;1017.758;291.17199999999997
2020-01-07 11:00:00;36673.0;2020;1;7;1;0;98.382;355.2;8947.55;344.504;1622.175;3320.883;7105.833;0.0;1318.713;52.17;11;6738.820000000001;3854.2610000000004;1046.5500000000002;289.511
2020-01-07 12:00:00;36230.17;2020;1;7;1;0;103.088;360.659;8134.775;343.882;1465.495;3315.605;7105.927;0.0;1330.654;50.81;12;6389.49;4674.721;1112.048;287.717
2020-01-07 13:00:00;36100.33;2020;1;7;1;0;105.814;351.674;7934.644;345.732;1387.02;3282.594;7110.15;0.0;1474.022;50.31;13;6210.6269999999995;4899.952;1136.7649999999999;288.711
2020-01-07 14:00:00;35081.33;2020;1;7;1;0;109.858;356.121;7836.501;344.584;1414.14;3290.201;7109.745;0.0;789.511;49.61;14;6014.221;4877.021;1143.758;287.451
2020-01-07 15:00:00;34005.5;2020;1;7;1;0;109.372;355.705;7820.337;351.933;1416.072;3291.079;7110.137;0.0;449.371;48.44;15;5980.882;4645.282999999999;1143.261;290.317
2020-01-07 16:00:00;33650.0;2020;1;7;1;0;106.036;345.71;7664.826;353.038;1493.681;3278.349;7109.747;0.0;412.995;49.01;16;6225.757;3675.2569999999996;1146.38;291.017
2020-01-07 17:00:00;33726.33;2020;1;7;1;0;107.301;344.034;7245.488;354.248;1854.849;3312.702;7108.654;0.0;876.048;49.77;17;6940.717000000001;1630.507;1147.685;290.77
2020-01-07 18:00:00;35508.5;2020;1;7;1;0;110.14;344.513;7465.865;354.434;2514.947;3331.007;7106.271;0.0;1020.585;50.81;18;7283.719999999999;260.763;1147.538;290.86199999999997
2020-01-07 19:00:00;36792.33;2020;1;7;1;0;108.487;349.107;7811.262;345.581;2999.199;3347.528;7106.465;0.0;1291.256;51.9;19;7462.159;44.315000000000005;1138.495;289.35299999999995
2020-01-07 20:00:00;37383.33;2020;1;7;1;0;107.643;349.468;8195.27;357.528;3087.417;3353.468;7108.294;0.0;1479.234;52.48;20;7532.855;20.945;1110.333;288.534
2020-01-07 21:00:00;36891.0;2020;1;7;1;0;108.152;342.757;7943.394;363.633;3167.39;3356.316;7109.148;0.0;1001.038;51.0;21;7453.6230000000005;18.821142857142856;1096.388;289.252
2020-01-07 22:00:00;33937.83;2020;1;7;1;0;106.885;337.941;7250.843;336.61;3324.507;3346.374;7108.404;0.0;489.266;47.0;22;6352.792;16.749285714285715;1097.59;286.07
2020-01-07 23:00:00;30403.17;2020;1;7;1;0;105.493;340.503;5095.548;316.529;3426.307;3307.378;7108.854;0.0;103.364;44.43;23;5882.335;14.686428571428573;1097.605;294.281
2020-01-08 00:00:00;27750.67;2020;1;8;2;0;106.375;345.961;4071.178;295.099;3439.769;3248.581;7113.064;0.0;170.447;42.0;0;5623.374;12.643571428571429;1103.893;293.454
2020-01-08 01:00:00;25738.67;2020;1;8;2;0;105.685;335.182;3557.037;260.098;3571.897;3219.931;7110.712;0.0;211.751;37.48;1;4995.1630000000005;10.622714285714286;1102.315;291.089
2020-01-08 02:00:00;24445.33;2020;1;8;2;0;105.533;343.191;3338.221;255.209;3515.222;3219.749;7108.641;0.0;137.547;36.07;2;4549.937;8.593857142857143;1088.137;291.399
2020-01-08 03:00:00;23796.17;2020;1;8;2;0;103.922;335.608;3179.878;243.222;3326.857;3213.832;7108.402;0.0;-0.985;34.41;3;4622.874;6.568;1088.779;291.796
2020-01-08 04:00:00;23744.5;2020;1;8;2;0;102.504;339.484;3588.003;243.677;3268.174;3208.542;7108.773;0.0;-1.011;33.07;4;4302.504;14.824;1087.617;262.626
2020-01-08 05:00:00;24416.83;2020;1;8;2;0;102.601;345.467;3953.725;257.259;3147.774;3175.891;7107.091;0.0;61.236;36.11;5;4477.589;15.264;1088.453;257.592
2020-01-08 06:00:00;27034.67;2020;1;8;2;0;102.254;349.816;5336.119;284.172;2899.672;3183.714;7106.579;0.0;170.808;39.77;6;4823.273999999999;15.209999999999999;1088.2269999999999;254.291
2020-01-08 07:00:00;31945.0;2020;1;8;2;0;101.717;345.856;6565.123;317.944;2693.836;3234.601;7103.784;0.0;319.194;48.42;7;5777.581;16.041;1138.075;254.75300000000001
2020-01-08 08:00:00;35725.0;2020;1;8;2;0;105.857;349.335;7260.045;363.044;2353.504;3289.374;7103.283;0.0;822.356;51.65;8;6895.884;68.49799999999999;1170.265;252.428
2020-01-08 09:00:00;36728.17;2020;1;8;2;0;109.855;355.274;6979.718;368.337;1900.342;3274.71;7109.078;0.0;916.18;52.6;9;7321.575;960.1139999999999;1215.201;246.444
2020-01-08 10:00:00;37442.17;2020;1;8;2;0;114.434;355.025;7181.463;364.087;1355.575;3259.16;7113.21;0.0;901.756;52.0;10;7230.755999999999;2537.24;1181.3229999999999;240.618
2020-01-08 11:00:00;37268.17;2020;1;8;2;0;114.435;352.904;7189.337;360.033;931.954;3195.236;7106.759;0.0;450.394;50.81;11;6886.749;3703.049;1175.452;246.099
2020-01-08 12:00:00;36540.17;2020;1;8;2;0;115.225;360.609;6996.423;342.868;813.039;3180.448;7108.022;0.0;182.25;49.67;12;6695.629;4411.3189999999995;1200.455;253.59000000000003
2020-01-08 13:00:00;36396.17;2020;1;8;2;0;118.006;370.39;6967.416;342.082;973.776;3166.622;7109.473;0.0;115.091;49.17;13;6378.019;4724.13;1227.535;251.032
2020-01-08 14:00:00;35195.0;2020;1;8;2;0;120.526;370.104;6818.611;340.371;1078.857;3234.521;7106.081;0.0;19.599;47.1;14;5787.0019999999995;4759.521;1152.1589999999999;249.965
2020-01-08 15:00:00;34337.67;2020;1;8;2;0;125.197;378.221;6847.898;339.322;1077.225;3230.673;7107.395;0.0;-0.652;46.33;15;5887.004;4537.206;953.058;248.362
2020-01-08 16:00:00;34118.17;2020;1;8;2;0;121.876;377.955;7078.896;347.646;1043.845;3242.109;7107.583;0.0;107.185;49.16;16;6092.526;3611.915;1080.258;251.97500000000002
2020-01-08 17:00:00;34221.83;2020;1;8;2;0;121.85;375.147;7820.429;365.989;1220.896;3262.291;7107.876;0.0;433.676;53.53;17;7169.241;1605.965;1250.388;237.781
2020-01-08 18:00:00;36058.17;2020;1;8;2;0;117.959;376.809;8819.812;370.395;1697.602;3311.306;7103.916;0.0;1215.403;55.92;18;7820.021;251.57899999999998;1342.859;227.09699999999998
2020-01-08 19:00:00;37378.33;2020;1;8;2;0;116.85;371.32;8683.718;371.014;2175.433;3350.512;7107.148;0.0;1077.731;55.09;19;7894.088;17.408;1349.502;223.368
2020-01-08 20:00:00;37974.83;2020;1;8;2;0;119.539;367.466;7839.33;371.582;2683.979;3359.838;7106.279;0.0;1139.697;54.99;20;7977.374;10.144;1346.5990000000002;225.03500000000003
2020-01-08 21:00:00;37213.0;2020;1;8;2;0;121.034;377.131;7040.545;370.195;3122.017;3362.315;7106.763;0.0;1033.044;53.67;21;7569.909;10.043999999999999;1347.5720000000001;225.505
2020-01-08 22:00:00;34305.5;2020;1;8;2;0;120.723;373.373;6790.338;336.391;3528.815;3338.624;7106.877;0.0;188.779;49.16;22;6489.3679999999995;10.087;1322.084;225.79700000000003
2020-01-08 23:00:00;30725.83;2020;1;8;2;0;120.955;375.767;5248.244;322.8;3868.464;3286.996;7106.668;0.0;-0.438;45.17;23;5650.926;10.114;1308.2;222.656
2020-01-09 00:00:00;27969.83;2020;1;9;3;0;94.001;376.96;3578.811;264.35;4047.576;3159.92;7109.935;0.0;43.828;46.55;0;4995.41;10.087;1179.733;225.005
2020-01-09 01:00:00;25876.83;2020;1;9;3;0;93.097;372.629;3080.173;216.786;4348.348;3094.865;7107.356;0.0;167.292;38.01;1;4413.478;10.024;1057.774;225.48
2020-01-09 02:00:00;24644.0;2020;1;9;3;0;91.914;365.596;2671.459;213.328;4717.725;3077.358;7109.518;0.0;210.519;34.89;2;3873.708;9.935;1058.338;224.72500000000002
2020-01-09 03:00:00;24136.0;2020;1;9;3;0;90.564;365.942;2670.291;212.797;4791.242;3060.41;7110.01;0.0;209.832;33.7;3;3936.15;10.148;1060.106;225.276
2020-01-09 04:00:00;24006.67;2020;1;9;3;0;90.142;366.437;2579.446;212.086;5047.983;3059.839;7107.722;0.0;209.557;33.56;4;3877.1079999999997;10.031;1027.462;224.45
2020-01-09 05:00:00;24705.33;2020;1;9;3;0;91.997;365.521;2683.378;210.605;5286.441;3061.689;7104.315;0.0;174.986;34.0;5;4058.246;10.109;1035.57;224.596
2020-01-09 06:00:00;27425.67;2020;1;9;3;0;89.093;374.858;4161.643;224.875;5365.446;3075.883;7107.148;0.0;83.182;37.51;6;4159.156;10.14;1041.146;219.739
2020-01-09 07:00:00;32366.83;2020;1;9;3;0;87.424;378.119;5243.186;255.676;5296.544;3167.956;7106.113;0.0;299.52;48.45;7;5294.996999999999;11.208;1055.633;221.821
2020-01-09 08:00:00;35837.83;2020;1;9;3;0;88.963;376.62;6239.405;287.111;5460.438;3224.478;7104.908;0.0;402.072;49.23;8;6573.787;45.319;1066.896;217.73000000000002
2020-01-09 09:00:00;36958.5;2020;1;9;3;0;92.481;375.785;5991.522;292.128;5545.878;3260.562;7106.524;0.0;351.839;51.49;9;7182.365000000001;755.032;1071.16;214.352
2020-01-09 10:00:00;37342.0;2020;1;9;3;0;94.731;366.356;6154.811;296.86;5383.349;3266.299;7107.739;0.0;203.42;49.67;10;6793.074;2002.223;1076.413;213.85500000000002
2020-01-09 11:00:00;37039.33;2020;1;9;3;0;90.371;367.585;6134.401;295.496;5333.367;3239.421;7109.602;0.0;151.902;48.33;11;6199.122;2996.008;1076.738;220.088
2020-01-09 12:00:00;36448.83;2020;1;9;3;0;93.581;379.699;6061.079;280.011;5711.257;3243.373;7107.612;0.0;36.727;44.41;12;5486.628000000001;3684.966;1094.04;221.686
2020-01-09 13:00:00;36287.17;2020;1;9;3;0;94.545;377.831;5853.986;286.401;6099.187;3230.266;7105.188;0.0;-0.636;44.9;13;4754.08;3997.444;1138.5249999999999;221.192
2020-01-09 14:00:00;35295.67;2020;1;9;3;0;95.596;362.969;5249.951;289.29;6574.663;3222.084;7109.029;0.0;-0.926;39.81;14;4376.997;4013.16;1170.841;223.63799999999998
2020-01-09 15:00:00;34657.5;2020;1;9;3;0;97.224;355.808;5387.61;287.829;6480.464;3241.987;7109.064;0.0;-0.964;39.0;15;4411.911;3702.844;1186.71;223.67700000000002
2020-01-09 16:00:00;34339.33;2020;1;9;3;0;98.068;343.617;5659.759;288.193;6154.282;3248.151;7111.05;0.0;-0.847;41.66;16;4509.811;2897.006;1220.866;221.793
2020-01-09 17:00:00;34452.67;2020;1;9;3;0;96.799;320.327;6458.698;301.718;5151.57;3282.249;7105.941;0.0;3.556;46.89;17;6099.18;1262.6889999999999;1221.465;224.353
2020-01-09 18:00:00;36381.17;2020;1;9;3;0;97.833;327.441;6483.909;304.704;5083.156;3312.246;7107.784;0.0;166.929;51.89;18;7298.747;148.90900000000002;1242.686;224.32600000000002
2020-01-09 19:00:00;37769.67;2020;1;9;3;0;98.701;321.41;6437.581;306.836;5468.427;3307.848;7108.788;0.0;260.175;52.98;19;7561.387000000001;21.037000000000003;1278.642;223.648
2020-01-09 20:00:00;38216.17;2020;1;9;3;0;99.719;319.917;6378.339;311.858;5117.485;3330.457;7108.617;0.0;383.069;53.31;20;8158.928;16.791;1288.7910000000002;224.393
2020-01-09 21:00:00;37383.17;2020;1;9;3;0;100.385;317.311;6485.484;298.429;5094.652;3333.798;7108.616;0.0;414.946;52.05;21;7330.942000000001;7.822;1284.1260000000002;226.079
2020-01-09 22:00:00;34577.0;2020;1;9;3;0;97.116;315.701;5544.545;280.461;5935.094;3310.92;7110.366;0.0;86.238;48.49;22;5732.084000000001;7.427307692307692;1265.228;224.05900000000003
2020-01-09 23:00:00;31149.0;2020;1;9;3;0;94.829;314.251;3539.727;258.296;6465.336;3165.448;7110.681;0.0;203.418;40.16;23;5274.598;7.053615384615385;1242.473;223.184
2020-01-10 00:00:00;28423.17;2020;1;10;4;0;93.09;305.441;2424.872;223.299;6726.388;3065.451;7111.401;0.0;412.191;34.13;0;4371.301;6.669923076923077;1244.1770000000001;224.329
2020-01-10 01:00:00;26116.0;2020;1;10;4;0;92.98;306.821;2506.607;214.739;6680.889;3067.482;7111.307;0.0;408.598;32.7;1;4317.365;6.305230769230769;1238.288;225.75099999999998
2020-01-10 02:00:00;24820.67;2020;1;10;4;0;93.262;305.938;2466.207;211.86;6785.071;3061.595;7110.863;0.0;530.886;31.0;2;3431.343;5.925538461538461;1263.7240000000002;223.851
2020-01-10 03:00:00;24289.67;2020;1;10;4;0;90.608;313.417;2263.869;213.596;6702.577;3059.594;7110.945;0.0;535.757;27.98;3;3261.168;5.563846153846153;1362.8429999999998;222.478
2020-01-10 04:00:00;24131.83;2020;1;10;4;0;90.544;320.325;1889.793;212.651;6852.535;3059.59;7110.172;0.0;450.018;27.65;4;3246.979;5.251153846153845;1417.97;226.707
2020-01-10 05:00:00;24922.5;2020;1;10;4;0;91.684;327.154;2046.268;215.212;7091.39;3056.37;7111.265;0.0;392.635;29.38;5;3221.073;4.915461538461538;1411.401;228.868
2020-01-10 06:00:00;27506.5;2020;1;10;4;0;90.039;331.793;2681.257;239.55;7375.068;3046.085;7108.492;0.0;53.2;32.0;6;4482.074;4.734769230769231;1411.158;224.197
2020-01-10 07:00:00;32205.33;2020;1;10;4;0;89.844;339.535;3669.458;273.423;7308.525;3164.524;7106.851;0.0;735.396;43.66;7;6594.452;4.9740769230769235;1423.187;224.756
2020-01-10 08:00:00;35601.33;2020;1;10;4;0;90.994;344.988;4552.252;283.214;7291.566;3217.172;7108.073;0.0;867.764;47.4;8;7225.529;35.565384615384616;1420.5620000000001;223.141
2020-01-10 09:00:00;36707.83;2020;1;10;4;0;89.151;343.378;4499.468;298.657;7090.325;3239.851;7108.279;0.0;335.429;48.73;9;6982.1410000000005;644.9606923076923;1435.086;220.839
2020-01-10 10:00:00;37381.0;2020;1;10;4;0;89.493;331.089;4856.284;300.048;6375.593;3251.445;7108.803;0.0;43.508;47.3;10;7078.575;1902.4399999999998;1405.7250000000001;219.277
2020-01-10 11:00:00;37362.67;2020;1;10;4;0;87.154;326.729;4581.961;297.254;6691.203;3247.412;7108.401;0.0;-0.74;44.2;11;6661.490000000001;3048.7720000000004;1393.14;217.132
2020-01-10 12:00:00;36832.17;2020;1;10;4;0;91.589;319.865;4507.867;291.454;7022.357;3264.265;7108.934;0.0;-0.708;41.6;12;6353.120000000001;3859.673;1431.459;219.611
2020-01-10 13:00:00;36617.5;2020;1;10;4;0;92.666;327.862;4740.06;298.92;7262.082;3236.312;7107.259;0.0;-0.658;38.01;13;6022.290000000001;4168.112;1522.5;221.211
2020-01-10 14:00:00;35364.17;2020;1;10;4;0;95.369;332.643;4351.913;296.574;7305.65;3243.509;7109.609;0.0;-0.623;36.21;14;6123.69;4029.421;1549.405;220.57999999999998
2020-01-10 15:00:00;34508.17;2020;1;10;4;0;95.362;335.111;4516.559;289.218;7248.365;3241.051;7108.223;0.0;-0.618;36.27;15;6152.484;3638.008;1527.184;223.171
2020-01-10 16:00:00;34068.67;2020;1;10;4;0;96.101;329.346;4762.123;274.483;7237.886;3240.339;7110.329;0.0;14.654;40.62;16;6067.291;2828.351;1512.521;225.149
2020-01-10 17:00:00;34043.0;2020;1;10;4;0;98.575;324.578;5147.632;291.408;7123.543;3263.619;7108.773;0.0;431.195;47.3;17;7104.92;1210.0169999999998;1535.861;224.892
2020-01-10 18:00:00;35477.5;2020;1;10;4;0;97.883;331.15;4971.525;305.838;7114.299;3291.004;7108.762;0.0;481.863;49.97;18;7476.348;151.81099999999998;1587.2730000000001;228.56900000000002
2020-01-10 19:00:00;36469.5;2020;1;10;4;0;96.744;327.861;4984.563;305.503;7338.865;3314.968;7110.296;0.0;433.667;50.01;19;7448.636;11.657;1575.088;230.28199999999998
2020-01-10 20:00:00;36637.83;2020;1;10;4;0;97.089;312.382;4732.116;305.128;7457.263;3314.729;7109.068;0.0;357.596;50.85;20;6819.008;12.769333333333334;1551.488;229.28
2020-01-10 21:00:00;36227.83;2020;1;10;4;0;95.533;307.129;4841.028;303.51;7061.123;3310.746;7109.594;0.0;79.333;49.89;21;6260.798;13.862666666666666;1531.0430000000001;225.574
2020-01-10 22:00:00;33922.0;2020;1;10;4;0;92.273;329.192;4858.565;289.205;6561.569;3310.141;7109.774;0.0;25.906;46.8;22;5582.012;14.93;1495.589;227.518
2020-01-10 23:00:00;31145.33;2020;1;10;4;0;97.72;326.436;3851.613;250.026;6097.733;3262.451;7109.328;0.0;33.805;40.0;23;4806.751;16.055333333333333;1419.289;228.654
2020-01-11 00:00:00;28941.0;2020;1;11;5;1;96.471;331.787;3350.629;163.453;5417.2;3157.52;7110.469;0.0;-0.391;42.94;0;4517.241;17.171666666666663;1409.522;230.344
2020-01-11 01:00:00;26687.67;2020;1;11;5;1;93.713;339.368;3060.916;149.601;5252.935;3143.856;7110.412;0.0;-1.637;37.2;1;3756.087;18.308;1409.708;239.84199999999998
2020-01-11 02:00:00;25161.83;2020;1;11;5;1;94.415;340.085;2914.335;147.9;5219.872;3118.952;7108.199;0.0;-2.375;34.77;2;3438.283;19.443333333333328;1412.229;248.60899999999998
2020-01-11 03:00:00;24202.17;2020;1;11;5;1;94.562;347.044;2861.252;150.326;5175.108;3124.086;7107.856;0.0;-2.789;34.18;3;3405.5370000000003;20.586666666666666;1429.224;247.727
2020-01-11 04:00:00;23755.17;2020;1;11;5;1;92.786;348.715;2973.222;151.322;4956.626;3120.656;7108.257;0.0;-2.837;34.13;4;3439.489;21.744;1410.461;243.98399999999998
2020-01-11 05:00:00;23739.17;2020;1;11;5;1;91.651;349.593;2907.71;146.285;4677.783;3109.852;7108.226;0.0;-2.714;34.18;5;3339.0409999999997;22.93533333333333;1411.222;245.48399999999998
2020-01-11 06:00:00;24135.33;2020;1;11;5;1;90.37;352.355;3072.975;146.73;4456.859;3092.826;7107.294;0.0;-2.267;34.4;6;3503.085;24.308666666666664;1410.722;242.547
2020-01-11 07:00:00;25758.0;2020;1;11;5;1;89.212;356.884;3475.493;150.79;4289.63;3100.051;7102.723;0.0;-1.673;34.51;7;4085.087;26.259;1394.767;241.56
2020-01-11 08:00:00;27513.0;2020;1;11;5;1;90.885;347.818;3814.57;150.975;4091.446;3116.48;7109.542;0.0;-1.384;35.68;8;4297.782999999999;77.88033333333333;1413.933;241.28699999999998
2020-01-11 09:00:00;30107.5;2020;1;11;5;1;93.429;354.642;4416.713;149.394;3444.921;3123.601;7109.762;0.0;-0.573;40.0;9;4722.349999999999;1161.0216666666665;1438.577;242.95000000000002
2020-01-11 10:00:00;32339.33;2020;1;11;5;1;94.943;355.11;4643.895;149.341;2689.321;3119.926;7109.499;0.0;-0.516;42.61;10;4859.775;2937.021;1458.4;242.37
2020-01-11 11:00:00;32512.83;2020;1;11;5;1;95.873;347.699;4511.117;145.811;2322.106;3103.419;7108.97;0.0;-0.528;40.01;11;4385.632;4377.843;1456.472;238.65
2020-01-11 12:00:00;32145.17;2020;1;11;5;1;97.809;324.645;4223.174;145.245;2209.497;3085.376;7108.323;0.0;-0.627;38.6;12;4241.105;5216.81;1471.046;236.097
2020-01-11 13:00:00;31921.17;2020;1;11;5;1;94.577;329.007;3974.869;145.821;1830.705;3069.102;7109.379;0.0;-0.641;38.97;13;4174.552;5392.638;1469.266;239.44299999999998
2020-01-11 14:00:00;31422.83;2020;1;11;5;1;94.126;346.651;4055.412;144.682;1467.604;3054.092;7111.089;0.0;-0.613;38.97;14;4353.49;5301.465;1423.2350000000001;236.84
2020-01-11 15:00:00;30338.83;2020;1;11;5;1;96.406;350.397;4035.577;144.392;1188.029;3055.237;7109.892;0.0;-0.593;36.84;15;4207.919;5013.445;1408.966;232.83800000000002
2020-01-11 16:00:00;29385.67;2020;1;11;5;1;93.949;349.535;4203.455;141.652;1083.068;3052.534;7107.952;0.0;-0.539;38.97;16;4398.494;3946.831;1422.456;236.994
2020-01-11 17:00:00;29127.17;2020;1;11;5;1;95.944;360.113;5309.351;149.653;1146.503;3080.994;7108.374;0.0;0.082;44.0;17;4853.649;1785.185;1421.454;240.854
2020-01-11 18:00:00;31150.0;2020;1;11;5;1;95.371;354.493;5706.011;167.741;1465.618;3115.789;7107.566;0.0;321.758;52.98;18;5737.3330000000005;327.76;1492.1019999999999;239.168
2020-01-11 19:00:00;32676.83;2020;1;11;5;1;94.8;356.318;5877.406;168.357;1796.638;3134.298;7107.137;0.0;1018.761;55.4;19;6697.164000000001;59.669;1499.818;239.825
2020-01-11 20:00:00;33291.0;2020;1;11;5;1;94.986;358.919;5911.736;164.315;2025.918;3144.626;7108.903;0.0;1272.523;56.26;20;6875.506;10.519;1504.4470000000001;241.149
2020-01-11 21:00:00;33381.83;2020;1;11;5;1;94.007;358.388;6001.635;164.102;2382.958;3149.853;7109.604;0.0;1256.04;55.87;21;6864.611999999999;10.127;1546.917;242.224
2020-01-11 22:00:00;32076.0;2020;1;11;5;1;92.24;361.705;5825.237;158.313;2929.533;3146.501;7111.743;0.0;471.308;53.0;22;5935.195;9.993;1545.989;244.088
2020-01-11 23:00:00;29954.33;2020;1;11;5;1;90.882;357.122;4943.169;156.849;3304.502;3121.831;7107.558;0.0;100.951;49.67;23;4931.851;10.013;1540.3690000000001;244.216
2020-01-12 00:00:00;27295.0;2020;1;12;6;1;90.57;347.819;3829.613;134.275;3445.968;3091.55;7107.006;0.0;-0.76;44.21;0;3994.059;10.129000000000001;1500.1999999999998;245.507
2020-01-12 01:00:00;25063.67;2020;1;12;6;1;93.023;344.753;3158.024;131.291;3507.789;3085.844;7108.168;0.0;-1.061;41.69;1;3834.065;10.101;1416.683;244.762
2020-01-12 02:00:00;23474.17;2020;1;12;6;1;91.905;349.544;3022.65;129.531;3507.274;3076.275;7105.904;0.0;-1.387;41.69;2;3476.869;10.033000000000001;1404.5919999999999;244.25
2020-01-12 03:00:00;22551.5;2020;1;12;6;1;91.225;346.876;3371.041;131.363;3321.32;3075.142;7108.767;0.0;-1.791;38.6;3;3330.245;10.08;1406.839;243.828
2020-01-12 04:00:00;22036.83;2020;1;12;6;1;90.741;345.277;3349.292;128.961;3332.08;3073.323;7107.221;0.0;-1.434;37.51;4;3367.459;10.151;1407.978;245.11899999999997
2020-01-12 05:00:00;22169.0;2020;1;12;6;1;89.96;348.533;3547.024;126.532;3277.284;3071.262;7107.992;0.0;-1.339;37.03;5;3337.3920000000003;10.222;1421.2;245.063
2020-01-12 06:00:00;22532.83;2020;1;12;6;1;89.095;347.099;4028.231;127.703;3297.078;3069.827;7106.162;0.0;-1.346;37.58;6;3313.485;10.306;1425.973;244.84199999999998
2020-01-12 07:00:00;23471.67;2020;1;12;6;1;89.716;348.654;4047.046;127.4;3521.017;3055.794;7107.635;0.0;-0.837;38.01;7;3498.866;11.534;1440.26;247.69299999999998
2020-01-12 08:00:00;24473.33;2020;1;12;6;1;89.258;347.08;4022.976;127.186;3702.797;3043.801;7108.029;0.0;-0.729;38.0;8;3838.16;70.336;1470.44;243.425
2020-01-12 09:00:00;26516.0;2020;1;12;6;1;91.936;346.861;4238.295;126.567;3659.281;3030.287;7107.0;0.0;-0.714;38.07;9;4108.554;1190.732;1486.506;242.16
